PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,अमृत घर्ती मगर,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38220,385,,4
2,5,हर्क बहादुर महरा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38221,402,,3
0,5,मोहन बिक्रम भण्डारी,पुरुष,44,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38222,418,E,2
0,5,थगेन्द्र बुढा,पुरुष,35,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38223,445,E,1
3,5,गुमान बहादुर भण्डारी,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38224,15,,10
1,5,भारत बहादुर पुन,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38225,211,,6
9,5,महेश्वर सुनार,पुरुष,36,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38226,51,,7
9,5,कृष्ण बहादुर खत्री,पुरुष,60,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38227,50,,8
3,5,कर्ण बहादुर खत्री,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38228,25,,9
1,5,महेन्द्र बि.क,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,1,सदस्य,38229,233,,5
2,5,जीवलाल गिरी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,2,सदस्य,38230,389,,4
0,5,भिउसेन गिरी,पुरुष,38,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,2,सदस्य,38231,422,,3
0,5,बुद्धिराम थापा,पुरुष,54,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,2,सदस्य,38232,480,E,2
