PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,शिला थापा,महिला,40,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,1,महिला सदस्य,38163,433,E,1
2,5,कुमारी थापा,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,1,महिला सदस्य,38164,393,,2
1,5,सुनिता खत्री,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,1,महिला सदस्य,38165,233,,3
9,5,वेओरी शाह,महिला,46,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,1,महिला सदस्य,38166,47,,4
3,5,शान्ती कुमारी -,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,1,महिला सदस्य,38167,19,,5
0,5,पुनम कुमारी सिंह,महिला,48,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,2,महिला सदस्य,38168,479,E,1
2,5,दिर्घा सेन,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,2,महिला सदस्य,38169,392,,2
9,5,रेखा गिरी,महिला,30,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,2,महिला सदस्य,38170,71,,5
3,5,वसन्ती कुमारी गिरी,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,2,महिला सदस्य,38171,134,,4
1,5,मिना सिंह,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,2,महिला सदस्य,38172,136,,3
9,5,कमला कुमारी गिरी,महिला,32,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,3,महिला सदस्य,38173,163,,3
2,5,रिता देवी थापा,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,3,महिला सदस्य,38174,263,,2
0,5,तेज कुमारी विष्ट,महिला,28,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,3,महिला सदस्य,38175,373,E,1
1,5,विन्दु देवी विस्ट,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,3,महिला सदस्य,38176,82,,4
0,5,हिरा कुमरी पुन,महिला,29,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,4,महिला सदस्य,38177,439,E,1
1,5,धनिकला राना,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,4,महिला सदस्य,38178,64,,4
3,5,पवि रोका,महिला,65,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,4,महिला सदस्य,38179,150,,3
2,5,तेला रोका क्षेत्री,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,4,महिला सदस्य,38180,309,,2
1,5,लालु खत्री,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,5,महिला सदस्य,38181,79,,2
2,5,रुपा घर्तीमगर,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,5,महिला सदस्य,38182,680,E,1
0,5,अनिता रोका,महिला,49,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,5,महिला सदस्य,38183,59,,3
0,5,इन्दिरा के.सी.,महिला,45,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,6,महिला सदस्य,38184,324,,2
2,5,आशा सुनार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,6,महिला सदस्य,38185,584,E,1
1,5,पवित्रा थापा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,6,महिला सदस्य,38186,78,,3
2,5,सुनिता रोका मगर,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,7,महिला सदस्य,38187,638,E,1
0,5,मिछा कुमारी रोका,महिला,22,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,7,महिला सदस्य,38188,439,,2
1,5,भविन्द्रा रोकामगर,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,7,महिला सदस्य,38189,211,,3
0,5,भुमा रोका,महिला,39,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,8,महिला सदस्य,38190,442,,2
2,5,खिमा रोका मगर,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,8,महिला सदस्य,38191,770,E,1
1,5,खैसरा पुन मगर,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,8,महिला सदस्य,38192,206,,3
