PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,राधा नेपाली,महिला,30,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,1,दलित महिला सदस्य,38193,462,E,1
2,5,आशा सुनार,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,1,दलित महिला सदस्य,38194,390,,2
1,5,राधा परियार,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,1,दलित महिला सदस्य,38195,217,,3
9,5,रिमा बि.क,महिला,28,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,1,दलित महिला सदस्य,38196,48,,4
3,5,खम्मी बितालु,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,2,दलित महिला सदस्य,38197,101,,4
1,5,लालमती नेपाली,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,2,दलित महिला सदस्य,38198,148,,3
2,5,दिना सोनी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,2,दलित महिला सदस्य,38199,387,,2
9,5,दिलमाया नेपाली,महिला,33,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,2,दलित महिला सदस्य,38200,53,,5
0,5,कल्पना बि.क.,महिला,42,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,2,दलित महिला सदस्य,38201,506,E,1
3,5,रमीता नेपाली,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,3,दलित महिला सदस्य,38202,114,,4
9,5,प्रतिभा सुनार,महिला,26,राष्ट्रिय जनमोर्चा ,रोल्पा,सुवर्णावती गाउँपालिका,3,दलित महिला सदस्य,38203,200,,3
2,5,मन्जु परियार,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,3,दलित महिला सदस्य,38204,229,,2
0,5,सिता सुनार,महिला,34,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,3,दलित महिला सदस्य,38205,351,E,1
1,5,टीका सुनार,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,3,दलित महिला सदस्य,38206,68,,5
0,5,शान्ती देवी कामी,महिला,45,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,4,दलित महिला सदस्य,38207,441,E,1
2,5,नेमकली कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,4,दलित महिला सदस्य,38208,303,,2
1,5,दुवि वि.क,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,4,दलित महिला सदस्य,38209,61,,3
2,5,सुना परियार,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,5,दलित महिला सदस्य,38210,677,E,1
3,5,मिना कामी,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,सुवर्णावती गाउँपालिका,5,दलित महिला सदस्य,38211,19,,2
2,5,सौमती परियार,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,6,दलित महिला सदस्य,38212,592,E,1
0,5,रम्मा कामी,महिला,56,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,6,दलित महिला सदस्य,38213,316,,2
1,5,धनमाली दमाई,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,6,दलित महिला सदस्य,38214,82,,3
2,5,काली कामी,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,7,दलित महिला सदस्य,38215,635,E,1
0,5,मनकली बि.क.,महिला,30,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,7,दलित महिला सदस्य,38216,445,,2
1,5,दालमती  कामी ,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुवर्णावती गाउँपालिका,7,दलित महिला सदस्य,38217,210,,3
2,5,मन्सरी बि.क,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुवर्णावती गाउँपालिका,8,दलित महिला सदस्य,38218,776,E,1
0,5,राम्से कामी,महिला,49,नेपाली काँग्रेस,रोल्पा,सुवर्णावती गाउँपालिका,8,दलित महिला सदस्य,38219,445,,2
