PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,लक्ष्मी श्रेष्ठ,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,तारकेश्वर नगरपालिका,1,महिला सदस्य,10709,831,E,1
0,3,सरस्वती पोख्रेल,महिला,28,नेपाली काँग्रेस,काठमाडौं,तारकेश्वर नगरपालिका,1,महिला सदस्य,10710,619,,2
2,3,माधवी तिमल्सिना,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,तारकेश्वर नगरपालिका,1,महिला सदस्य,10711,286,,3
3,3,मिना देवकोटा,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,तारकेश्वर नगरपालिका,1,महिला सदस्य,10712,53,,4
3,3,नारायणी  थापा ,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,तारकेश्वर नगरपालिका,2,महिला सदस्य,10713,175,,4
2,3,लक्ष्मी फुयाल,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,तारकेश्वर नगरपालिका,2,महिला सदस्य,10714,384,,3
0,3,निर्मला अधिकारी,महिला,46,नेपाली काँग्रेस,काठमाडौं,तारकेश्वर नगरपालिका,2,महिला सदस्य,10715,687,,2
1,3,रविना सापकोटा,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,तारकेश्वर नगरपालिका,2,महिला सदस्य,10716,871,E,1
67,3,शान्ती लामा (तामाङ्ग),महिला,29,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,तारकेश्वर नगरपालिका,2,महिला सदस्य,10717,88,,5
3,3,सुनीता बलामी,महिला,25,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,तारकेश्वर नगरपालिका,3,महिला सदस्य,10718,75,,4
2,3,उजेली तिवारी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,तारकेश्वर नगरपालिका,3,महिला सदस्य,10719,163,,3
0,3,नमिता घिमिरे,महिला,26,नेपाली काँग्रेस,काठमाडौं,तारकेश्वर नगरपालिका,3,महिला सदस्य,10720,1058,,2
1,3,इन्दिरा खतिवडा,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,तारकेश्वर नगरपालिका,3,महिला सदस्य,10721,1319,E,1
3,3,जानुका रिजाल,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,तारकेश्वर नगरपालिका,4,महिला सदस्य,10722,77,,4
2,3,सिता देवी श्रेष्‍ठ (पुटुवार),महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,तारकेश्वर नगरपालिका,4,महिला सदस्य,10723,174,,3
0,3,रमा कुमारी श्रेष्‍ठ,महिला,28,नेपाली काँग्रेस,काठमाडौं,तारकेश्वर नगरपालिका,4,महिला सदस्य,10724,351,,2
67,3,इन्द्र कुमारी बज्राचार्य,महिला,39,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,तारकेश्वर नगरपालिका,4,महिला सदस्य,10725,36,,5
1,3,बिन्दु थापा,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,तारकेश्वर नगरपालिका,4,महिला सदस्य,10726,580,E,1
9,3,मञ्जु आचार्य,महिला,46,राष्ट्रिय जनमोर्चा ,काठमाडौं,तारकेश्वर नगरपालिका,5,महिला सदस्य,10727,118,,4
2,3,जानुका आचार्य,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,तारकेश्वर नगरपालिका,5,महिला सदस्य,10728,274,,3
0,3,रुपा शर्मा बस्ताकोटी फुयाल,महिला,38,नेपाली काँग्रेस,काठमाडौं,तारकेश्वर नगरपालिका,5,महिला सदस्य,10729,890,,2
1,3,राम कुमारी दाहाल,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,तारकेश्वर नगरपालिका,5,महिला सदस्य,10730,992,E,1
3,3,राम कुमारी ढुंगाना,महिला,53,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,तारकेश्वर नगरपालिका,5,महिला सदस्य,10731,108,,5
67,3,मिरा महर्जन,महिला,33,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,तारकेश्वर नगरपालिका,5,महिला सदस्य,10732,104,,6
3,3,मञ्जु खनाल,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,तारकेश्वर नगरपालिका,6,महिला सदस्य,10733,97,,4
2,3,शोभा कणेल (गौतम),महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,तारकेश्वर नगरपालिका,6,महिला सदस्य,10734,139,,3
0,3,जमुना तिमिल्सिना,महिला,42,नेपाली काँग्रेस,काठमाडौं,तारकेश्वर नगरपालिका,6,महिला सदस्य,10735,1161,,2
1,3,शोभा महर्जन,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,तारकेश्वर नगरपालिका,6,महिला सदस्य,10736,1356,E,1
67,3,सलिना पुतुवार,महिला,29,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,तारकेश्वर नगरपालिका,6,महिला सदस्य,10737,34,,5
5,3,इन्दिरा थापा,महिला,22,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काठमाडौं,तारकेश्वर नगरपालिका,6,महिला सदस्य,10738,16,,6
84,3,सरिता बुढाथोकी,महिला,42,स्वतन्त्र,काठमाडौं,तारकेश्वर नगरपालिका,7,महिला सदस्य,10739,76,,4
3,3,मालती के.सी,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,तारकेश्वर नगरपालिका,7,महिला सदस्य,10740,151,,3
2,3,सरस्वती पाण्डे,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,तारकेश्वर नगरपालिका,7,महिला सदस्य,10741,323,,2
1,3,रमिला प्रधान,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,तारकेश्वर नगरपालिका,7,महिला सदस्य,10742,673,E,1
84,3,सन्जु सुनार,महिला,25,स्वतन्त्र,काठमाडौं,तारकेश्वर नगरपालिका,7,महिला सदस्य,10743,18,,5
