PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,4,प्रमिला गुरुङ्ग,महिला,27,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,महिला सदस्य,31462,34,,5
67,4,अमृता गुरुङ्ग,महिला,35,"नयाँ शक्ति पार्टी, नेपाल",नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,महिला सदस्य,31463,12,,6
2,4,लिला देवी भुसाल,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,महिला सदस्य,31464,121,,4
60,4,कुमारी गुरुङ्ग,महिला,29,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,महिला सदस्य,31465,137,,3
1,4,तुलसी थापा मगर,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,महिला सदस्य,31466,802,,2
0,4,मिन कुमारी गुरुङ्ग,महिला,49,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,महिला सदस्य,31467,922,E,1
0,4,योगमाया मगर्नी,महिला,50,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,2,महिला सदस्य,31468,879,,2
67,4,वासुमती भण्‍डरी (शर्मा),महिला,55,"नयाँ शक्ति पार्टी, नेपाल",नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,2,महिला सदस्य,31469,24,,4
3,4,शुसिला देवी सापकोटा थापा,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,2,महिला सदस्य,31470,75,,3
1,4,भुमा कुमारी पुन,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,2,महिला सदस्य,31471,982,E,1
