PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,सृजना वि.क.,महिला,27,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,दलित महिला सदस्य,31524,883,E,1
1,4,गिता बि.क.,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,दलित महिला सदस्य,31525,840,,2
60,4,सुनिता दमाई,महिला,36,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,दलित महिला सदस्य,31526,142,,3
2,4,टीका देवी कामी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,1,दलित महिला सदस्य,31527,133,,4
1,4,सपना विश्‍वकर्मा,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,2,दलित महिला सदस्य,31528,1026,E,1
0,4,कृष्ण कुमारी वि.क.,महिला,58,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,2,दलित महिला सदस्य,31529,862,,2
67,4,अम्विका दमाई,महिला,59,"नयाँ शक्ति पार्टी, नेपाल",नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,2,दलित महिला सदस्य,31530,16,,4
3,4,गंगा परियार,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,2,दलित महिला सदस्य,31531,49,,3
1,4,डिल माया वि.क,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,3,दलित महिला सदस्य,31532,1321,E,1
0,4,शान्ति मायाँ दमै,महिला,35,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,3,दलित महिला सदस्य,31533,1058,,2
1,4,शकुन्तला सुनार,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,4,दलित महिला सदस्य,31534,757,E,1
0,4,देवी गुरुङ्ग,महिला,28,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,4,दलित महिला सदस्य,31535,392,,2
1,4,सरस्वती परियार,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,5,दलित महिला सदस्य,31536,667,E,1
2,4,मैया दमै,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,5,दलित महिला सदस्य,31537,198,,2
3,4,सृजना सुनार,महिला,28,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,5,दलित महिला सदस्य,31538,86,,3
1,4,गोमा कुमारी नेपाली,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती नगरपालिका,6,दलित महिला सदस्य,31539,554,E,1
