PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
20,1,रक्ष कुमार राई  साङपाङ,पुरुष,48,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",भोजपुर,ट्याम्केमैयुम गाउँपालिका,1,वडा अध्यक्ष,9604,99,,4
1,1,नर बहादुर राई,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,ट्याम्केमैयुम गाउँपालिका,1,वडा अध्यक्ष,9605,278,E,1
4,1,निल कुमार राई,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,ट्याम्केमैयुम गाउँपालिका,1,वडा अध्यक्ष,9606,270,,2
84,1,विदुर कुमार राई,पुरुष,43,स्वतन्त्र,भोजपुर,ट्याम्केमैयुम गाउँपालिका,1,वडा अध्यक्ष,9607,175,,3
2,1,प्रदिप कुमार राई,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,ट्याम्केमैयुम गाउँपालिका,2,वडा अध्यक्ष,9608,148,,4
1,1,रत्‍न राज राई,पुरुष,70,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,ट्याम्केमैयुम गाउँपालिका,2,वडा अध्यक्ष,9609,297,E,1
0,1,रमेश कुमार राई,पुरुष,41,नेपाली काँग्रेस,भोजपुर,ट्याम्केमैयुम गाउँपालिका,2,वडा अध्यक्ष,9610,261,,2
4,1,बाल चन्द्र राई,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,ट्याम्केमैयुम गाउँपालिका,2,वडा अध्यक्ष,9611,202,,3
1,1,पुर्ण प्रसाद राई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,ट्याम्केमैयुम गाउँपालिका,3,वडा अध्यक्ष,9612,300,E,1
0,1,गोबिन्द राज राई मुकारुङ्ग,पुरुष,49,नेपाली काँग्रेस,भोजपुर,ट्याम्केमैयुम गाउँपालिका,3,वडा अध्यक्ष,9613,284,,2
84,1,पिताम्वर चौलागांई,पुरुष,39,स्वतन्त्र,भोजपुर,ट्याम्केमैयुम गाउँपालिका,3,वडा अध्यक्ष,9614,17,,3
0,1,हर्क राज राई,पुरुष,33,नेपाली काँग्रेस,भोजपुर,ट्याम्केमैयुम गाउँपालिका,4,वडा अध्यक्ष,9615,135,,2
1,1,लाल बहादुर राई,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,ट्याम्केमैयुम गाउँपालिका,4,वडा अध्यक्ष,9616,127,,3
4,1,विवश राई,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",भोजपुर,ट्याम्केमैयुम गाउँपालिका,4,वडा अध्यक्ष,9617,196,E,1
1,1,सुनिल राई,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,ट्याम्केमैयुम गाउँपालिका,5,वडा अध्यक्ष,9618,409,E,1
2,1,रमेश कुमार राई,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,ट्याम्केमैयुम गाउँपालिका,5,वडा अध्यक्ष,9619,294,,2
1,1,राम कुमार राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,ट्याम्केमैयुम गाउँपालिका,6,वडा अध्यक्ष,9620,165,,2
0,1,बल बहादुर राई,पुरुष,58,नेपाली काँग्रेस,भोजपुर,ट्याम्केमैयुम गाउँपालिका,6,वडा अध्यक्ष,9621,109,,3
2,1,सूर्य प्रसाद नेपाल,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,ट्याम्केमैयुम गाउँपालिका,6,वडा अध्यक्ष,9622,193,E,1
84,1,विजयालक्ष्मी राई,महिला,32,स्वतन्त्र,भोजपुर,ट्याम्केमैयुम गाउँपालिका,7,वडा अध्यक्ष,9623,134,,3
1,1,उद्धव कुमार राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,ट्याम्केमैयुम गाउँपालिका,7,वडा अध्यक्ष,9624,276,E,1
0,1,वाल वहादुर खडका,पुरुष,40,नेपाली काँग्रेस,भोजपुर,ट्याम्केमैयुम गाउँपालिका,7,वडा अध्यक्ष,9625,252,,2
2,1,दिल भक्त राई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),भोजपुर,ट्याम्केमैयुम गाउँपालिका,8,वडा अध्यक्ष,9626,241,,2
1,1,कृष्ण बहादुर बानियाँ,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),भोजपुर,ट्याम्केमैयुम गाउँपालिका,8,वडा अध्यक्ष,9627,372,E,1
0,1,शम्भु प्रसाद नेपाल,पुरुष,52,नेपाली काँग्रेस,भोजपुर,ट्याम्केमैयुम गाउँपालिका,8,वडा अध्यक्ष,9628,175,,3
