PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,गमे कार्की,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,1,सदस्य,46818,291,,3
1,7,गोरे बहादुर दानी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,1,सदस्य,46819,278,,4
2,7,कर्ण नेपाली,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,1,सदस्य,46820,10,,5
0,7,विश्‍व राज पण्डित,पुरुष,62,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,1,सदस्य,46821,550,E,1
0,7,रघु नाथ जोशी,पुरुष,53,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,1,सदस्य,46822,527,E,2
1,7,अर्जुन बहादुर कार्की,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,2,सदस्य,46823,247,E,1
0,7,माने दमाई,पुरुष,41,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,2,सदस्य,46824,234,,3
0,7,जब्बरे महत,पुरुष,31,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,2,सदस्य,46825,232,,4
2,7,कालु दमाइ,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,2,सदस्य,46826,5,,5
2,7,नरे दमाई,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,2,सदस्य,46827,5,,6
1,7,प्रेम बहादुर रोकाया,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,2,सदस्य,46828,243,E,2
0,7,प्रेम बहादुर खड्का,पुरुष,53,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,3,सदस्य,46829,133,,4
1,7,टेक चदारा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,3,सदस्य,46830,358,E,2
0,7,दीपक रावल ,पुरुष,25,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,3,सदस्य,46831,140,,3
1,7,श्याम बहादुर खड्का,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,3,सदस्य,46832,364,E,1
1,7,अमर वहादुर बुढा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,4,सदस्य,46833,163,E,1
1,7,गोरख बहादुर सिंह,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,4,सदस्य,46834,161,E,2
0,7,नौले लुहार,पुरुष,44,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,4,सदस्य,46835,107,,3
2,7,धन बहादुर लोहार,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,4,सदस्य,46836,28,,6
2,7,मोहन बहादुर सिंह,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,4,सदस्य,46837,30,,5
0,7,प्रकाश नाथ,पुरुष,36,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,4,सदस्य,46838,105,,4
0,7,चक्र वहादुर साउँद,पुरुष,34,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,5,सदस्य,46839,234,E,1
0,7,दल वहादुर साउँद,पुरुष,45,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,5,सदस्य,46840,229,E,2
1,7,खड्क वहादुर साउँद,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,5,सदस्य,46841,131,,3
1,7,हंस साउँद,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,5,सदस्य,46842,131,,4
1,7,प्रेम बहादुर बडुवाल,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,6,सदस्य,46843,366,,3
3,7,धन वडुवाल,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,बाजुरा,बडीमालिका नगरपालिका,6,सदस्य,46844,21,,5
0,7,जंग बहादुर साउँद,पुरुष,31,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,6,सदस्य,46845,472,E,2
0,7,जंग बहादुर खड्का,पुरुष,26,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,6,सदस्य,46846,476,E,1
1,7,बिर बहादुर खड्का,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,6,सदस्य,46847,358,,4
2,7,देवी लाल पाध्या,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,7,सदस्य,46848,72,,6
2,7,मन्नाम लुहार,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,7,सदस्य,46849,76,,5
1,7,तुला ल्वार,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,7,सदस्य,46850,378,,4
1,7,लोकेन्द्र बहादुर रोकाया,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,7,सदस्य,46851,384,,3
0,7,पर्‍या जैसी,पुरुष,59,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,7,सदस्य,46852,413,E,2
0,7,धन लाल पाध्याय,पुरुष,44,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,7,सदस्य,46853,450,E,1
0,7,नर बहादुर ऐडी,पुरुष,45,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,8,सदस्य,46854,446,E,1
0,7,देवे थापा,पुरुष,50,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,8,सदस्य,46855,443,E,2
1,7,दल वहादुर ऐडी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,8,सदस्य,46856,439,,3
1,7,करे रावल,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,8,सदस्य,46857,436,,4
3,7,कर्ण बहादुर थापा,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,बाजुरा,बडीमालिका नगरपालिका,8,सदस्य,46858,6,,5
67,7,विनोद बि.क.,पुरुष,28,"नयाँ शक्ति पार्टी, नेपाल",बाजुरा,बडीमालिका नगरपालिका,9,सदस्य,46859,19,,7
1,7,लाल वहादुर नेपाली,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,9,सदस्य,46860,539,E,2
0,7,गचे चदारा,पुरुष,53,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,9,सदस्य,46861,260,,3
0,7,टेक बहादुर बिष्ट,पुरुष,33,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,9,सदस्य,46862,246,,4
2,7,प्रेम बहादुर बि.क.,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,9,सदस्य,46863,67,,5
2,7,डबल बहादुर थापा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,9,सदस्य,46864,35,,6
1,7,बिर बहादुर हमाल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,9,सदस्य,46865,565,E,1
