PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,राम वहादुर कार्की,पुरुष,54,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,1,वडा अध्यक्ष,46741,540,E,1
1,7,दिल वहादुर वि.क.,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,1,वडा अध्यक्ष,46742,283,,2
2,7,गिरी चदारा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,1,वडा अध्यक्ष,46743,5,,3
0,7,गोपाल वहादुर कार्की,पुरुष,35,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,2,वडा अध्यक्ष,46744,236,,2
1,7,डम्वर वहादुर महत,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,2,वडा अध्यक्ष,46745,242,E,1
2,7,दल बहादुर कार्की,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,2,वडा अध्यक्ष,46746,3,,3
1,7,वीर वहादुर रावल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,3,वडा अध्यक्ष,46747,348,E,1
0,7,नन्द लाल खड्का,पुरुष,33,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,3,वडा अध्यक्ष,46748,144,,2
2,7,जय लाल लवार,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,3,वडा अध्यक्ष,46749,14,,3
1,7,सुरेन्द्र नाथ,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,4,वडा अध्यक्ष,46750,149,E,1
0,7,सुरेन्द्र बहादुर सिंह,पुरुष,51,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,4,वडा अध्यक्ष,46751,120,,2
2,7,धनपति उखेडा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,4,वडा अध्यक्ष,46752,25,,3
0,7,बल बहादुर थापा,पुरुष,39,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,5,वडा अध्यक्ष,46753,233,E,1
1,7,देवु साउद,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,5,वडा अध्यक्ष,46754,132,,2
67,7,मन्धिरे साउँद,पुरुष,48,"नयाँ शक्ति पार्टी, नेपाल",बाजुरा,बडीमालिका नगरपालिका,5,वडा अध्यक्ष,46755,0,,3
0,7,कला देवी बडुवाल,महिला,43,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,6,वडा अध्यक्ष,46756,454,E,1
1,7,परे बडुवाल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,6,वडा अध्यक्ष,46757,373,,2
3,7,गगी बडुवाल,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,बाजुरा,बडीमालिका नगरपालिका,6,वडा अध्यक्ष,46758,22,,3
2,7,तुले बडुवाल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,6,वडा अध्यक्ष,46759,11,,4
1,7,धर्म राज पाध्याय,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,7,वडा अध्यक्ष,46760,433,E,1
0,7,बिजय राज जैशी,पुरुष,47,नेपाली काँग्रेस,बाजुरा,बडीमालिका नगरपालिका,7,वडा अध्यक्ष,46761,429,,2
2,7,गोल लोहार,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाजुरा,बडीमालिका नगरपालिका,7,वडा अध्यक्ष,46762,47,,3
1,7,दल वहादुर थापा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाजुरा,बडीमालिका नगरपालिका,8,वडा अध्यक्ष,46763,403,,2
67,7,नरेन्द्र वहादुर रावल,पुरुष,23,"नयाँ शक्ति पार्टी, नेपाल",बाजुरा,बडीमालिका नगरपालिका,8,वडा अध्यक्ष,46764,13,,3
