PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
10,2,ताज महम्मद मंसुरी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (संयुक्त),सप्तरी,विष्णुपुर गाउँपालिका,1,वडा अध्यक्ष,3761,42,,9
0,2,इब्राहीम मं‌सुरी,पुरुष,37,नेपाली काँग्रेस,सप्तरी,विष्णुपुर गाउँपालिका,1,वडा अध्यक्ष,3762,515,E,1
2,2,बलराम यादव,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,विष्णुपुर गाउँपालिका,1,वडा अध्यक्ष,3763,471,,2
84,2,शिवराम साह,पुरुष,40,स्वतन्त्र,सप्तरी,विष्णुपुर गाउँपालिका,1,वडा अध्यक्ष,3764,446,,3
80,2,योगेन्‍द्र प्रसाद यादव,पुरुष,36,नेपाल लोकतान्त्रिक फोरम,सप्तरी,विष्णुपुर गाउँपालिका,1,वडा अध्यक्ष,3765,52,,8
4,2,तेज नारायण यादव,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,विष्णुपुर गाउँपालिका,1,वडा अध्यक्ष,3766,205,,5
1,2,चितरन्जन यादव,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,विष्णुपुर गाउँपालिका,1,वडा अध्यक्ष,3767,165,,6
84,2,सरोज कुमार यादव,पुरुष,35,स्वतन्त्र,सप्तरी,विष्णुपुर गाउँपालिका,1,वडा अध्यक्ष,3768,103,,7
81,2,बेचन यादव,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,विष्णुपुर गाउँपालिका,1,वडा अध्यक्ष,3769,309,,4
2,2,महादेव साह,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,विष्णुपुर गाउँपालिका,2,वडा अध्यक्ष,3770,12,,3
1,2,धनपती यादव,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,विष्णुपुर गाउँपालिका,2,वडा अध्यक्ष,3771,3,,5
4,2,रामऔतार यादव,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,विष्णुपुर गाउँपालिका,2,वडा अध्यक्ष,3772,5,,4
81,2,रामनाथ यादव,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,विष्णुपुर गाउँपालिका,2,वडा अध्यक्ष,3773,414,,2
0,2,भोगेन्‍द्र प्रसाद यादव,पुरुष,40,नेपाली काँग्रेस,सप्तरी,विष्णुपुर गाउँपालिका,2,वडा अध्यक्ष,3774,463,E,1
80,2,रंजित कुमार मंडल,पुरुष,31,नेपाल लोकतान्त्रिक फोरम,सप्तरी,विष्णुपुर गाउँपालिका,3,वडा अध्यक्ष,3775,25,,6
1,2,शिव कुमार यादव,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,विष्णुपुर गाउँपालिका,3,वडा अध्यक्ष,3776,7,,7
81,2,दशरथ कुमार सदा,पुरुष,26,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,विष्णुपुर गाउँपालिका,3,वडा अध्यक्ष,3777,182,,2
84,2,जागेश्‍वर मण्डल,पुरुष,44,स्वतन्त्र,सप्तरी,विष्णुपुर गाउँपालिका,3,वडा अध्यक्ष,3778,49,,5
2,2,रामचन्द्र यादव,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,विष्णुपुर गाउँपालिका,3,वडा अध्यक्ष,3779,82,,4
4,2,रामेश्‍वर यादव,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,विष्णुपुर गाउँपालिका,3,वडा अध्यक्ष,3780,220,E,1
