PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,भक्ती वि.क.,महिला,42,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,1,दलित महिला सदस्य,37933,325,E,1
1,5,पवित्रा कामी,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,1,दलित महिला सदस्य,37934,211,,2
2,5,बिष्णु बि.क,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,1,दलित महिला सदस्य,37935,185,,3
84,5,ससिला दमाई,महिला,51,स्वतन्त्र,रोल्पा,सुकिदह गाउँपालिका,1,दलित महिला सदस्य,37936,6,,4
2,5,टिका बि.क,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,2,दलित महिला सदस्य,37937,352,E,1
0,5,ललिता वि.क,महिला,37,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,2,दलित महिला सदस्य,37938,265,,3
1,5,हरी कला वि.क.,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,2,दलित महिला सदस्य,37939,314,,2
0,5,जानकी कामी,महिला,39,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,3,दलित महिला सदस्य,37940,364,,2
2,5,केशरी दमाइ,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,3,दलित महिला सदस्य,37941,395,E,1
1,5,मन कुमारी कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,3,दलित महिला सदस्य,37942,311,,3
2,5,ख्ररसरा दमाई,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,4,दलित महिला सदस्य,37943,440,E,1
1,5,शसिला दमाई,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,4,दलित महिला सदस्य,37944,243,,3
0,5,हिरा दमाई,महिला,42,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,4,दलित महिला सदस्य,37945,252,,2
2,5,रितु परीयार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,5,दलित महिला सदस्य,37946,408,E,1
0,5,खली सार्की,महिला,42,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,5,दलित महिला सदस्य,37947,330,,2
1,5,नन्द कली कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,5,दलित महिला सदस्य,37948,285,,3
1,5,सन सरी दमाई,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,6,दलित महिला सदस्य,37949,469,E,1
2,5,मिना बिश्‍वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,6,दलित महिला सदस्य,37950,339,,2
0,5,पान कुमारी वि.क,महिला,32,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,6,दलित महिला सदस्य,37951,332,,3
1,5,नन्नु सुनार,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,7,दलित महिला सदस्य,37952,314,,2
0,5,बेलमती कामी,महिला,38,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,7,दलित महिला सदस्य,37953,366,E,1
2,5,लालसरी वि.क,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,7,दलित महिला सदस्य,37954,255,,3
