PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,दिनेश डाँगी,पुरुष,32,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,1,सदस्य,37955,332,E,1
0,5,छिताराम घर्ति,पुरुष,41,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,1,सदस्य,37956,323,E,2
84,5,जंग बहादुर वली,पुरुष,43,स्वतन्त्र,रोल्पा,सुकिदह गाउँपालिका,1,सदस्य,37957,19,,8
84,5,कविराज डाँगी,पुरुष,35,स्वतन्त्र,रोल्पा,सुकिदह गाउँपालिका,1,सदस्य,37958,31,,7
1,5,भुपाल डाँगी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,1,सदस्य,37959,168,,6
1,5,भक्त बहादुर पुन,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,1,सदस्य,37960,177,,5
2,5,विमला घर्ती,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,1,सदस्य,37961,188,,4
2,5,देब राज डाँगी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,1,सदस्य,37962,200,,3
2,5,वेद बहादुर ओली,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,2,सदस्य,37963,372,E,1
84,5,सेते वली,पुरुष,56,स्वतन्त्र,रोल्पा,सुकिदह गाउँपालिका,2,सदस्य,37964,39,,7
0,5,तुलसि कामी,पुरुष,62,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,2,सदस्य,37965,257,,6
1,5,हरी प्रसाद घर्ती,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,2,सदस्य,37966,265,,5
0,5,भिम बहादुर डाँगी,पुरुष,50,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,2,सदस्य,37967,283,,4
