PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,पुर्णिमा पुनमगर,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,1,महिला सदस्य,37909,194,,3
1,5,रणुका घर्ती,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,1,महिला सदस्य,37910,215,,2
0,5,मोती कला डाँगी,महिला,46,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,1,महिला सदस्य,37911,315,E,1
84,5,घुम कुमारी वली[डांगी,महिला,29,स्वतन्त्र,रोल्पा,सुकिदह गाउँपालिका,1,महिला सदस्य,37912,5,,4
2,5,विन कली वुढा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,2,महिला सदस्य,37913,358,E,1
1,5,चन्दी वि.के.,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,2,महिला सदस्य,37914,284,,2
0,5,भावना वली,महिला,25,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,2,महिला सदस्य,37915,267,,3
84,5,देउमती वली,महिला,29,स्वतन्त्र,रोल्पा,सुकिदह गाउँपालिका,2,महिला सदस्य,37916,36,,4
0,5,ईश्वरी खत्री,महिला,41,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,3,महिला सदस्य,37917,341,,3
1,5,भिमा देवी डाँगी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,3,महिला सदस्य,37918,347,,2
2,5,निर्मला खड्का,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,3,महिला सदस्य,37919,395,E,1
84,5,धनसरी बस्नेत,महिला,49,स्वतन्त्र,रोल्पा,सुकिदह गाउँपालिका,3,महिला सदस्य,37920,11,,4
0,5,धनी कुमारी वली,महिला,52,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,4,महिला सदस्य,37921,251,,2
2,5,धनमाली खड्का,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,4,महिला सदस्य,37922,427,E,1
1,5,तिल्सरा थापा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,4,महिला सदस्य,37923,245,,3
0,5,केशरी बुढा,महिला,56,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,5,महिला सदस्य,37924,336,,2
2,5,लक्ष्मी बुढा,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,5,महिला सदस्य,37925,407,E,1
1,5,धन माया पुन,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,5,महिला सदस्य,37926,282,,3
1,5,टिका वली,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,6,महिला सदस्य,37927,461,E,1
0,5,कौशिला वली,महिला,32,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,6,महिला सदस्य,37928,336,,2
2,5,कल्पना खत्री,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,6,महिला सदस्य,37929,335,,3
0,5,गीता वस्नेत,महिला,36,नेपाली काँग्रेस,रोल्पा,सुकिदह गाउँपालिका,7,महिला सदस्य,37930,353,E,1
1,5,खिमा वली,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,सुकिदह गाउँपालिका,7,महिला सदस्य,37931,341,,2
2,5,भद्रु कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,सुकिदह गाउँपालिका,7,महिला सदस्य,37932,245,,3
