PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,2,हरी नारायण चौधरी,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9102,0,,13
1,2,कृष्ण कुमार सिंह (दोनवार),पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9103,398,E,1
1,2,शुभ नारायण साह,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9104,389,E,2
0,2,सिता राम यादव,पुरुष,56,नेपाली काँग्रेस,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9105,362,,3
0,2,भुप नारायण चौधरी,पुरुष,55,नेपाली काँग्रेस,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9106,313,,4
4,2,मोती मलाह,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9107,260,,5
81,2,महन्थी यादव,पुरुष,61,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9108,3,,12
16,2,उतमा मुसहर,पुरुष,52,बहुजन शक्ति पार्टी ,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9109,188,,7
3,2,राम दयाल यादब,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9110,118,,8
2,2,देव यादव,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9111,107,,9
2,2,जगवीर यादव,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9112,93,,10
81,2,नेनाई खत्वे,पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9113,4,,11
4,2,सुदी लाल यादव,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,सखुवानान्कारकट्टी गाउँपालिका,1,सदस्य,9114,221,,6
81,2,मो. सविर राईन,पुरुष,33,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,2,सदस्य,9115,15,,12
81,2,हिरा लाल यादव,पुरुष,54,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,सखुवानान्कारकट्टी गाउँपालिका,2,सदस्य,9116,20,,11
2,2,विदेशीया महतो,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,सखुवानान्कारकट्टी गाउँपालिका,2,सदस्य,9117,40,,10
