PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,गोमा दमिनि,महिला,34,नेपाली काँग्रेस,नुवाकोट,दुप्चेश्वर गाउँपालिका,2,दलित महिला सदस्य,7096,428,,2
2,3,पार्वती वि क,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,दुप्चेश्वर गाउँपालिका,2,दलित महिला सदस्य,7097,534,E,1
1,3,मसिने नेपाली,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,दुप्चेश्वर गाउँपालिका,2,दलित महिला सदस्य,7098,256,,3
3,3,मुसुरी कामीनी,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,दुप्चेश्वर गाउँपालिका,2,दलित महिला सदस्य,7099,118,,4
0,3,पार्वती वि.क.,महिला,53,नेपाली काँग्रेस,नुवाकोट,दुप्चेश्वर गाउँपालिका,3,दलित महिला सदस्य,7100,480,E,1
2,3,फुल माया सुनुवार,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,दुप्चेश्वर गाउँपालिका,3,दलित महिला सदस्य,7101,370,,2
1,3,सीता वि.क.,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,दुप्चेश्वर गाउँपालिका,3,दलित महिला सदस्य,7102,96,,3
2,3,सुन्तलि विश्‍वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,दुप्चेश्वर गाउँपालिका,4,दलित महिला सदस्य,7103,616,,2
0,3,बेली वि.क.,महिला,35,नेपाली काँग्रेस,नुवाकोट,दुप्चेश्वर गाउँपालिका,4,दलित महिला सदस्य,7104,772,E,1
1,3,खेल कुमारी विश्‍वकर्मा,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,दुप्चेश्वर गाउँपालिका,4,दलित महिला सदस्य,7105,567,,3
1,3,सानु माया बि.क.,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,दुप्चेश्वर गाउँपालिका,5,दलित महिला सदस्य,7106,343,E,1
0,3,डुकु कुमारी बिश्‍वकर्मा,महिला,57,नेपाली काँग्रेस,नुवाकोट,दुप्चेश्वर गाउँपालिका,5,दलित महिला सदस्य,7107,336,,2
2,3,कृष्ण कुमारी कामी,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,दुप्चेश्वर गाउँपालिका,5,दलित महिला सदस्य,7108,210,,3
2,3,मसिनी दर्जी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,दुप्चेश्वर गाउँपालिका,6,दलित महिला सदस्य,7109,480,E,1
1,3,लक्ष्‍मी दमाई,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,दुप्चेश्वर गाउँपालिका,6,दलित महिला सदस्य,7110,388,,2
3,3,धन माया सुनार,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,दुप्चेश्वर गाउँपालिका,6,दलित महिला सदस्य,7111,56,,4
0,3,सुन्‍तली सुनारनी,महिला,58,नेपाली काँग्रेस,नुवाकोट,दुप्चेश्वर गाउँपालिका,6,दलित महिला सदस्य,7112,318,,3
1,3,सुन्तली विश्‍वकर्मा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,दुप्चेश्वर गाउँपालिका,7,दलित महिला सदस्य,7113,524,,2
2,3,शुभद्रा नगर्जी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,दुप्चेश्वर गाउँपालिका,7,दलित महिला सदस्य,7114,543,E,1
0,3,पार्वती परियार,महिला,38,नेपाली काँग्रेस,नुवाकोट,दुप्चेश्वर गाउँपालिका,7,दलित महिला सदस्य,7115,520,,3
