PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,कोशिला कुमारी चौधरी,महिला,29,नेपाली काँग्रेस,बारा,करैयामाई गाउँपालिका,1,महिला सदस्य,29227,320,,2
4,2,वाल कुमारी थरुनी,महिला,62,"संघीय समाजवादी फोरम, नेपाल ",बारा,करैयामाई गाउँपालिका,1,महिला सदस्य,29228,536,E,1
2,2,शान्ती दुसादिन,महिला,71,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,करैयामाई गाउँपालिका,1,महिला सदस्य,29229,131,,3
1,2,सचिया देवी चौधरी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,करैयामाई गाउँपालिका,1,महिला सदस्य,29230,129,,4
80,2,चन्दा कुमारी चौधरी,महिला,28,नेपाल लोकतान्त्रिक फोरम,बारा,करैयामाई गाउँपालिका,1,महिला सदस्य,29231,38,,5
10,2,सानती देवी थरुनी,महिला,58,नेपाल कम्युनिष्ट पार्टी (संयुक्त),बारा,करैयामाई गाउँपालिका,2,महिला सदस्य,29232,34,,6
4,2,कलाउती देवी पासवान,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",बारा,करैयामाई गाउँपालिका,2,महिला सदस्य,29233,53,,5
80,2,कविता देवी चौधरी,महिला,30,नेपाल लोकतान्त्रिक फोरम,बारा,करैयामाई गाउँपालिका,2,महिला सदस्य,29234,60,,4
1,2,तेजमन्‍ती देवी चौधरी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,करैयामाई गाउँपालिका,2,महिला सदस्य,29235,243,E,1
0,2,कलावती देवी चौधरी,महिला,45,नेपाली काँग्रेस,बारा,करैयामाई गाउँपालिका,2,महिला सदस्य,29236,107,,3
2,2,गुलीया थरुनी,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,करैयामाई गाउँपालिका,2,महिला सदस्य,29237,154,,2
84,2,जसोदिया अहिरीन,महिला,54,स्वतन्त्र,बारा,करैयामाई गाउँपालिका,3,महिला सदस्य,29238,4,,6
4,2,जमुनिया कुमारी कनुईन,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",बारा,करैयामाई गाउँपालिका,3,महिला सदस्य,29239,277,,2
81,2,गिता कुमारी देवी,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,बारा,करैयामाई गाउँपालिका,3,महिला सदस्य,29240,188,,3
2,2,मनिता देवी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,करैयामाई गाउँपालिका,3,महिला सदस्य,29241,98,,4
0,2,संझा देवी कुम्हीन,महिला,46,नेपाली काँग्रेस,बारा,करैयामाई गाउँपालिका,3,महिला सदस्य,29242,51,,5
1,2,कली कोइरीन,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,करैयामाई गाउँपालिका,3,महिला सदस्य,29243,344,E,1
1,2,रिना देवी कुर्मिन,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,करैयामाई गाउँपालिका,4,महिला सदस्य,29244,97,,4
4,2,नाजमा खातुन,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",बारा,करैयामाई गाउँपालिका,4,महिला सदस्य,29245,131,,3
0,2,अम्वेया खातुन,महिला,46,नेपाली काँग्रेस,बारा,करैयामाई गाउँपालिका,4,महिला सदस्य,29246,215,,2
2,2,सयरा खातुन,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,करैयामाई गाउँपालिका,4,महिला सदस्य,29247,244,E,1
10,2,रुद्र कुमारी चौधरी,महिला,39,नेपाल कम्युनिष्ट पार्टी (संयुक्त),बारा,करैयामाई गाउँपालिका,4,महिला सदस्य,29248,31,,5
80,2,मुअन खातुन,महिला,35,नेपाल लोकतान्त्रिक फोरम,बारा,करैयामाई गाउँपालिका,4,महिला सदस्य,29249,9,,6
0,2,दिपनी देवी थरुनी,महिला,53,नेपाली काँग्रेस,बारा,करैयामाई गाउँपालिका,5,महिला सदस्य,29250,593,E,1
1,2,देवन्ती देबी थरुनी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,करैयामाई गाउँपालिका,5,महिला सदस्य,29251,352,,2
2,2,कान्ती देवी,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,करैयामाई गाउँपालिका,5,महिला सदस्य,29252,275,,3
4,2,रम्भा देवी चौधरी,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",बारा,करैयामाई गाउँपालिका,5,महिला सदस्य,29253,173,,4
0,2,शारदा देवी महरा,महिला,39,नेपाली काँग्रेस,बारा,करैयामाई गाउँपालिका,6,महिला सदस्य,29254,330,E,1
4,2,सुनरकली महरा चमैन,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",बारा,करैयामाई गाउँपालिका,6,महिला सदस्य,29255,319,,2
1,2,सनतनीया थरुनी,महिला,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,करैयामाई गाउँपालिका,6,महिला सदस्य,29256,212,,3
2,2,समिनवा कुमारी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,करैयामाई गाउँपालिका,6,महिला सदस्य,29257,71,,4
0,2,मैना देवी चौधरी,महिला,43,नेपाली काँग्रेस,बारा,करैयामाई गाउँपालिका,7,महिला सदस्य,29258,894,E,1
1,2,भोटान्‍त्री थरुनी,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,करैयामाई गाउँपालिका,7,महिला सदस्य,29259,372,,2
80,2,सुनैना कुमारी चौधरी,महिला,38,नेपाल लोकतान्त्रिक फोरम,बारा,करैयामाई गाउँपालिका,7,महिला सदस्य,29260,175,,6
4,2,केशी देवी,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",बारा,करैयामाई गाउँपालिका,7,महिला सदस्य,29261,191,,5
2,2,कुम्ती देवी गोसाई,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,करैयामाई गाउँपालिका,7,महिला सदस्य,29262,230,,4
