PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,कौशिल्‍या गुप्‍ता,महिला,42,नेपाली काँग्रेस,कपिलवस्तु,कपिलवस्तु नगरपालिका,1,महिला सदस्य,33555,1020,E,1
3,5,दुर्गावती कहार,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,कपिलवस्तु नगरपालिका,1,महिला सदस्य,33556,43,,5
2,5,रुकमनी मुराइन,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,कपिलवस्तु नगरपालिका,1,महिला सदस्य,33557,144,,4
1,5,भगवती देवी शर्मा,महिला,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,कपिलवस्तु नगरपालिका,1,महिला सदस्य,33558,232,,3
16,5,दल सिंगारी कहार,महिला,57,बहुजन शक्ति पार्टी ,कपिलवस्तु,कपिलवस्तु नगरपालिका,1,महिला सदस्य,33559,806,,2
2,5,कौशितला तेली गुप्‍ता,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,कपिलवस्तु नगरपालिका,2,महिला सदस्य,33560,30,,6
5,5,शान्ति देवी कोरी,महिला,61,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कपिलवस्तु,कपिलवस्तु नगरपालिका,2,महिला सदस्य,33561,34,,5
84,5,सिला कहाँर,महिला,43,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,2,महिला सदस्य,33562,148,,4
1,5,ताहिरा खातुन,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,कपिलवस्तु नगरपालिका,2,महिला सदस्य,33563,214,,3
67,5,महरुन निशा गद्दीन,महिला,56,"नयाँ शक्ति पार्टी, नेपाल",कपिलवस्तु,कपिलवस्तु नगरपालिका,2,महिला सदस्य,33564,272,,2
0,5,सुश्री सविता घिमीरे,महिला,41,नेपाली काँग्रेस,कपिलवस्तु,कपिलवस्तु नगरपालिका,2,महिला सदस्य,33565,627,E,1
8,5,चिन्का कुर्मी,महिला,59,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),कपिलवस्तु,कपिलवस्तु नगरपालिका,2,महिला सदस्य,33566,1,,8
84,5,सुभावती हरीजन,महिला,63,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,2,महिला सदस्य,33567,23,,7
3,5,कनिज फतिमा रंगरेज,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,कपिलवस्तु नगरपालिका,3,महिला सदस्य,33568,156,,5
0,5,चन्दा कर्मी,महिला,42,नेपाली काँग्रेस,कपिलवस्तु,कपिलवस्तु नगरपालिका,3,महिला सदस्य,33569,991,E,1
16,5,राजमती बनिया कान्दु,महिला,37,बहुजन शक्ति पार्टी ,कपिलवस्तु,कपिलवस्तु नगरपालिका,3,महिला सदस्य,33570,684,,2
4,5,मान्ती तेली,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,कपिलवस्तु नगरपालिका,3,महिला सदस्य,33571,252,,3
