PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,5,सन्तोष कुमार श्रीवास्तव,पुरुष,39,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33465,7,,11
84,5,धन बहादुर दमाई,पुरुष,44,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33466,40,,10
84,5,मोहर अली फकिर,पुरुष,39,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33467,0,,13
84,5,प्रभु नाथ तेली,पुरुष,29,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33468,0,,14
84,5,सुनिल कुमार वर्मा,पुरुष,43,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33469,0,,15
0,5,लक्ष्मी गुप्‍ता  साव,महिला,37,नेपाली काँग्रेस,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33470,8865,E,1
84,5,वासुदेव प्रसाद कसौधन,पुरुष,67,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33471,4717,,2
4,5,नीलम चौधरी,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33472,3722,,3
1,5,सरिता कुमारी आचार्य,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33473,2893,,4
2,5,सत्‍यधामा पाण्डेय,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33474,807,,5
3,5,ताहरा खातुन,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33475,667,,6
79,5,शसिलता सिंह,महिला,42,नेपाल लोकतान्त्रिक जनता कांग्रेस पार्टी,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33476,301,,7
5,5,लक्ष्मी सिहं,महिला,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33477,291,,8
84,5,राघवेन्द्र कुमार श्रीवास्तव,पुरुष,61,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33478,76,,9
84,5,राम प्रसाद पासी,पुरुष,41,स्वतन्त्र,कपिलवस्तु,कपिलवस्तु नगरपालिका,,उपप्रमुख,33479,1,,12
