PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,युव राज राजवंशी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,कटहरी गाउँपालिका,1,वडा अध्यक्ष,12104,395,,3
0,1,हरि नारायण माझी,पुरुष,59,नेपाली काँग्रेस,मोरङ्ग,कटहरी गाउँपालिका,1,वडा अध्यक्ष,12105,649,,2
5,1,कपुर लाल माझी थारु,पुरुष,44,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,कटहरी गाउँपालिका,1,वडा अध्यक्ष,12106,673,E,1
2,1,मो. अवजल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,कटहरी गाउँपालिका,1,वडा अध्यक्ष,12107,181,,4
4,1,राम अवतार राय अमात,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,कटहरी गाउँपालिका,1,वडा अध्यक्ष,12108,69,,5
2,1,किशोर कुमार पाण्डे,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,कटहरी गाउँपालिका,2,वडा अध्यक्ष,12109,548,E,1
0,1,राम कुमार राजवंशी,पुरुष,49,नेपाली काँग्रेस,मोरङ्ग,कटहरी गाउँपालिका,2,वडा अध्यक्ष,12110,535,,2
1,1,सुरेन्द्र प्रसाद राजवशी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,कटहरी गाउँपालिका,2,वडा अध्यक्ष,12111,504,,3
4,1,ब्रहम देव पासवान,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,कटहरी गाउँपालिका,2,वडा अध्यक्ष,12112,475,,4
5,1,सुखित लाल राजवंशी,पुरुष,44,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,कटहरी गाउँपालिका,2,वडा अध्यक्ष,12113,304,,5
3,1,गिरजानन्द राम,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,कटहरी गाउँपालिका,3,वडा अध्यक्ष,12114,3,,8
4,1,सिरफत यादव,पुरुष,64,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,कटहरी गाउँपालिका,3,वडा अध्यक्ष,12115,341,,2
0,1,जदु लाल कामत,पुरुष,50,नेपाली काँग्रेस,मोरङ्ग,कटहरी गाउँपालिका,3,वडा अध्यक्ष,12116,909,E,1
84,1,विहारी यादव,पुरुष,48,स्वतन्त्र,मोरङ्ग,कटहरी गाउँपालिका,3,वडा अध्यक्ष,12117,19,,6
84,1,काशी नाथ कामत,पुरुष,61,स्वतन्त्र,मोरङ्ग,कटहरी गाउँपालिका,3,वडा अध्यक्ष,12118,14,,7
2,1,कपिल देव यादव,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,कटहरी गाउँपालिका,3,वडा अध्यक्ष,12119,78,,5
