PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,नरी किमाडी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,1,वडा अध्यक्ष,49371,174,,2
0,7,परसु राम जैशी,पुरुष,31,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,1,वडा अध्यक्ष,49372,169,,3
2,7,धर्म राज भट्ट,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,1,वडा अध्यक्ष,49373,267,E,1
0,7,हेम  वहादुर  खडका ,पुरुष,28,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,2,वडा अध्यक्ष,49374,355,E,1
1,7,प्यारु खाती,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,2,वडा अध्यक्ष,49375,333,,2
2,7,रमेश बहादुर खाती,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,2,वडा अध्यक्ष,49376,42,,3
1,7,गणेश  राज  जोशी ,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,3,वडा अध्यक्ष,49377,287,E,1
0,7,महादेब जोशी,पुरुष,51,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,3,वडा अध्यक्ष,49378,184,,3
9,7,राम बहादुर धामी,पुरुष,42,राष्ट्रिय जनमोर्चा ,बझाङ्ग,थलारा गाउँपालिका,3,वडा अध्यक्ष,49379,20,,4
2,7,प्रकाश भण्डारी,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,3,वडा अध्यक्ष,49380,262,,2
2,7,जया कामी,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,4,वडा अध्यक्ष,49381,73,,3
0,7,रामचन्‍द्र जोशी,पुरुष,45,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,4,वडा अध्यक्ष,49382,165,,2
1,7,विष्णु वहादुर विष्ट,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,4,वडा अध्यक्ष,49383,445,E,1
1,7,मन्धीर कामी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,5,वडा अध्यक्ष,49384,191,,2
0,7,दिर्घ राज जोशी,पुरुष,41,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,5,वडा अध्यक्ष,49385,294,E,1
2,7,कृष्‍ण राज जोशी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,5,वडा अध्यक्ष,49386,99,,3
0,7,मान बहादुर कडायत,पुरुष,31,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,6,वडा अध्यक्ष,49387,191,,2
2,7,हिक्‍मत राज ओझा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,6,वडा अध्यक्ष,49388,110,,3
1,7,अनिल कुमार बिष्ट,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,6,वडा अध्यक्ष,49389,283,E,1
2,7,राजे सुनार,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,7,वडा अध्यक्ष,49390,54,,3
1,7,पदम बहादुर रोकाया,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,7,वडा अध्यक्ष,49391,291,,2
0,7,भिम बहादुर रोकाया,पुरुष,53,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,7,वडा अध्यक्ष,49392,310,E,1
1,7,टिका राज जोशी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,8,वडा अध्यक्ष,49393,300,,2
2,7,पारस प्रसाद जोशी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,8,वडा अध्यक्ष,49394,23,,3
0,7,दिल बहादुर सिहं,पुरुष,50,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,8,वडा अध्यक्ष,49395,310,E,1
1,7,मोहन राज जैशी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,9,वडा अध्यक्ष,49396,483,E,1
2,7,कृष्‍ण बहादुर विष्‍ट,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,9,वडा अध्यक्ष,49397,285,,2
