PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,प्रेम बहादुर बोहरा,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,1,सदस्य,49450,275,E,1
2,7,हरिभक्त गिरी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,1,सदस्य,49451,268,E,2
1,7,महाराम भट्ट,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,1,सदस्य,49452,188,,3
1,7,गिठे बोहरा,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,1,सदस्य,49453,181,,4
0,7,धउले कुवर,पुरुष,44,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,1,सदस्य,49454,163,,5
0,7,प्यारु नाथ,पुरुष,41,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,1,सदस्य,49455,163,,6
2,7,लक्ष्मण कुमार नेपाली,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,2,सदस्य,49456,55,,6
2,7,नरेश खड्का,पुरुष,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,थलारा गाउँपालिका,2,सदस्य,49457,72,,5
1,7,शेर कामी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,2,सदस्य,49458,309,,4
1,7,रबिन्द्र बहादुर खाती,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,थलारा गाउँपालिका,2,सदस्य,49459,321,,3
0,7,कल बहादुर खाती,पुरुष,50,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,2,सदस्य,49460,327,E,2
0,7,धन बहादुर बानिया,पुरुष,54,नेपाली काँग्रेस,बझाङ्ग,थलारा गाउँपालिका,2,सदस्य,49461,328,E,1
9,7,प्रेम बहादुर धामी,पुरुष,58,राष्ट्रिय जनमोर्चा ,बझाङ्ग,थलारा गाउँपालिका,3,सदस्य,49462,13,,7
