PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,लक्ष्मी कुमारी गौतम,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16226,21842,E,1
0,1,विमला सिबाकोटी,महिला,48,नेपाली काँग्रेस,सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16227,18352,,2
2,1,भीम प्रसाद सुवेदी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16228,4831,,3
3,1,माया रायमाझी,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16229,3919,,4
5,1,सावित्रा चौधरी,महिला,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16230,1724,,5
4,1,यमुना गुरागाई,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16231,428,,6
29,1,रुजा घिमिरे,महिला,32,चुरेभावर लोकतान्त्रिक पार्टी,सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16232,0,,14
84,1,प्रकाश चन्द्र दर्जी,पुरुष,41,स्वतन्त्र,सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16233,171,,8
15,1,अशोक कुमार चौधरी,पुरुष,34,नेपाल परिवार दल ,सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16234,168,,9
84,1,कमला खतिवडा,महिला,39,स्वतन्त्र,सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16235,91,,10
20,1,भद्रा कुमारी राई,महिला,36,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16236,87,,11
84,1,नारायण दाहाल,पुरुष,58,स्वतन्त्र,सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16237,13,,12
84,1,शोभावती कुमारी चौधरी,महिला,42,स्वतन्त्र,सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16238,11,,13
40,1,गोपी माया लिम्बु,महिला,26,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,सुनसरी,ईटहरी उपमहानगरपालिका,,उपप्रमुख,16239,428,,7
