PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,राजकिशोर राय यादव,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,मलंगवा नगरपालिका,1,वडा अध्यक्ष,20690,249,E,1
2,2,नवल किशोर यादब,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,मलंगवा नगरपालिका,1,वडा अध्यक्ष,20691,198,,2
84,2,ब्रहमदेव राय यादव,पुरुष,63,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,1,वडा अध्यक्ष,20692,0,,4
84,2,राम एकवाल राय यादव,पुरुष,53,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,1,वडा अध्यक्ष,20693,77,,3
84,2,श्रीप्रसाद राय,पुरुष,46,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,2,वडा अध्यक्ष,20694,6,,5
84,2,मंगल सुनिल श्रेष्ठ,पुरुष,35,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,2,वडा अध्यक्ष,20695,4,,6
84,2,राजकिशोर राय यादव,पुरुष,53,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,2,वडा अध्यक्ष,20696,48,,4
1,2,रामपृत साह,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,मलंगवा नगरपालिका,2,वडा अध्यक्ष,20697,168,,3
84,2,सुरेश राय,पुरुष,34,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,2,वडा अध्यक्ष,20698,0,,7
81,2,राम उजैन राय,पुरुष,41,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,मलंगवा नगरपालिका,2,वडा अध्यक्ष,20699,289,E,1
0,2,भोला साह सोनार,पुरुष,53,नेपाली काँग्रेस,सर्लाही,मलंगवा नगरपालिका,2,वडा अध्यक्ष,20700,240,,2
84,2,मो. जाहीद हुसैन अंसारी,पुरुष,55,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20701,40,,14
84,2,महेन्द्र राय यादव,पुरुष,65,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20702,44,,13
84,2,जाहिर साह फकिर,पुरुष,45,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20703,52,,12
84,2,कपिलदेव प्रसाद साह,पुरुष,56,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20704,60,,11
2,2,आलम धोवी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20705,64,,10
19,2,मो.मोख्तार अंसारी,पुरुष,41,नेपाली जनता दल ,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20706,78,,9
80,2,शिव शंकर जयसवाल,पुरुष,27,नेपाल लोकतान्त्रिक फोरम,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20707,88,,8
84,2,महेन्द्र राय यादव,पुरुष,52,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20708,146,,7
84,2,शिव नाथ गोस्वामी,पुरुष,32,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20709,146,,6
1,2,ईमताज मिकरानी,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20710,168,,5
81,2,अब्दुल हफिज मिया मुकेरी,पुरुष,65,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20711,235,,3
84,2,एजाउल मियाँ मुकेरी,पुरुष,48,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20712,207,,4
84,2,मो. एवादुल्लाह मिकरानी,पुरुष,49,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20713,16,,16
84,2,रोजादिन मिया मंसुर,पुरुष,64,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20714,16,,15
84,2,प्रमोद राय यादव,पुरुष,38,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20715,330,,2
0,2,राम कैलाश साह,पुरुष,38,नेपाली काँग्रेस,सर्लाही,मलंगवा नगरपालिका,3,वडा अध्यक्ष,20716,386,E,1
19,2,बदरे आलम अ‌सारी,पुरुष,39,नेपाली जनता दल ,सर्लाही,मलंगवा नगरपालिका,4,वडा अध्यक्ष,20717,140,,3
84,2,उपेन्द्र प्रसाद यादव,पुरुष,40,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,4,वडा अध्यक्ष,20718,407,,2
81,2,रविन्द्र राय,पुरुष,38,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,मलंगवा नगरपालिका,4,वडा अध्यक्ष,20719,427,E,1
80,2,मोहम्मद समसाद मिकरानी,पुरुष,36,नेपाल लोकतान्त्रिक फोरम,सर्लाही,मलंगवा नगरपालिका,4,वडा अध्यक्ष,20720,0,,7
0,2,मुरारी पासवान,पुरुष,49,नेपाली काँग्रेस,सर्लाही,मलंगवा नगरपालिका,4,वडा अध्यक्ष,20721,30,,6
84,2,रामेश्वर पंडित,पुरुष,43,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,4,वडा अध्यक्ष,20722,31,,5
1,2,दिपलाल राय यादव,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,मलंगवा नगरपालिका,4,वडा अध्यक्ष,20723,128,,4
84,2,मो असलम मिकरानी,पुरुष,51,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20724,0,,12
2,2,मनोज कुमार सहनी,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20725,245,E,1
4,2,मो.जुलफ फकार अलि,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20726,196,,2
81,2,मो मेराजुदिन मिकरानी,पुरुष,47,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20727,173,,3
84,2,वैधनाथ सहनी,पुरुष,51,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20728,0,,11
84,2,राम श्रेष्‍ठ खिडहरी यादव,पुरुष,58,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20729,2,,10
84,2,मो.फैज अहमद मिकरानी,पुरुष,28,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20730,24,,9
1,2,अकलु सहनी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20731,91,,8
84,2,स‌जय कुमार यादव,पुरुष,43,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20732,144,,5
0,2,नरेन्द्र कुमार खिडहरी,पुरुष,46,नेपाली काँग्रेस,सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20733,165,,4
84,2,अब्दुल रन्जाक मियाँ,पुरुष,64,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20734,95,,7
84,2,जोगी पासवान,पुरुष,53,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,5,वडा अध्यक्ष,20735,128,,6
0,2,तैयव मिया मुकेरी,पुरुष,62,नेपाली काँग्रेस,सर्लाही,मलंगवा नगरपालिका,6,वडा अध्यक्ष,20736,955,E,1
81,2,राम कैलाश यादव,पुरुष,37,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,मलंगवा नगरपालिका,6,वडा अध्यक्ष,20737,756,,2
84,2,मो. खालिक खाँ,पुरुष,23,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,6,वडा अध्यक्ष,20738,11,,4
1,2,राज श्रेष्‍ठ साह कानु,पुरुष,77,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,मलंगवा नगरपालिका,6,वडा अध्यक्ष,20739,34,,3
81,2,प्रमोद कुमार यादव,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,मलंगवा नगरपालिका,7,वडा अध्यक्ष,20740,565,E,1
0,2,अलाउदिन मिया धुनिया,पुरुष,46,नेपाली काँग्रेस,सर्लाही,मलंगवा नगरपालिका,7,वडा अध्यक्ष,20741,489,,2
1,2,राम चन्द्र राय,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,मलंगवा नगरपालिका,7,वडा अध्यक्ष,20742,244,,3
2,2,औसिन्जर महतो,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,मलंगवा नगरपालिका,7,वडा अध्यक्ष,20743,239,,4
4,2,हरिनारायण राय यादव,पुरुष,64,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,मलंगवा नगरपालिका,7,वडा अध्यक्ष,20744,65,,5
0,2,ईश्‍वरी कुमार श्रेष्ठ,पुरुष,50,नेपाली काँग्रेस,सर्लाही,मलंगवा नगरपालिका,8,वडा अध्यक्ष,20745,193,E,1
81,2,मुकेश कुमार जयसवाल,पुरुष,36,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,मलंगवा नगरपालिका,8,वडा अध्यक्ष,20746,168,,2
2,2,जीतेन्द्र कुमार महतो,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,मलंगवा नगरपालिका,8,वडा अध्यक्ष,20747,135,,3
84,2,नागेन्द्र प्रसाद रौनियार,पुरुष,59,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,8,वडा अध्यक्ष,20748,39,,4
80,2,सुरेन्द्र विक्रम सिंह वस्नेत क्षेत्री,पुरुष,49,नेपाल लोकतान्त्रिक फोरम,सर्लाही,मलंगवा नगरपालिका,8,वडा अध्यक्ष,20749,37,,5
84,2,पवन देवी यादव,महिला,45,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,8,वडा अध्यक्ष,20750,8,,6
1,2,बिर धन शाक्य,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,मलंगवा नगरपालिका,8,वडा अध्यक्ष,20751,4,,7
84,2,कुमार शशी देवान,पुरुष,29,स्वतन्त्र,सर्लाही,मलंगवा नगरपालिका,8,वडा अध्यक्ष,20752,3,,8
