PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,शैलेश कुमार यादव,पुरुष,34,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32477,624,E,2
4,5,तुफानी लोध,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32478,340,,3
4,5,महेन्द्र यादव,पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32479,310,,4
84,5,बिशेस्‍वर प्रसाद हरिजन,पुरुष,39,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32480,151,,5
84,5,वारिस अलि धुनिया,पुरुष,53,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32481,144,,6
2,5,श्रीकृष्‍ण प्रसाद बरई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32482,120,,7
5,5,मोतीलाल केवट,पुरुष,70,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32483,55,,8
5,5,मोती लाल पासी,पुरुष,65,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32484,54,,9
2,5,सत्त नारायण मल्लाह,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32485,12,,10
3,5,सर्वजीत अहीर,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32486,8,,11
3,5,समसुलहक पठान,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32487,5,,12
0,5,राम किशुन अहिर,पुरुष,53,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,1,सदस्य,32488,628,E,1
0,5,जीते चमार,पुरुष,53,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32489,431,E,1
0,5,चिनगुद धोबी,पुरुष,54,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32490,293,E,2
5,5,दिप चन्द बनिया,पुरुष,38,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32491,258,,3
5,5,कमरुद्दिन फकिर,पुरुष,24,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32492,251,,4
4,5,आविद अली मुसलमान,पुरुष,71,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32493,226,,5
84,5,चैतु चमार,पुरुष,38,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32494,211,,6
84,5,ईनामुल्लाह मुसलमान,पुरुष,62,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32495,207,,7
4,5,राम मिलन तिवारी,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32496,204,,8
2,5,राम सहाय कोईरी,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32497,161,,9
2,5,रहिम मुसलमान,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32498,149,,10
1,5,अमीन गद्दी मुसलमान,पुरुष,77,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32499,73,,11
1,5,हमीदुल्लाह मुसलमान,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32500,66,,12
3,5,इनामुल्ला मुसलमान,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32501,40,,13
3,5,गाजिन्द्र केवट,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,2,सदस्य,32502,23,,14
2,5,जग्गु अहिर,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32503,414,E,1
2,5,सुरेन्द्र अहिर,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32504,390,E,2
84,5,राम सजन चाई,पुरुष,56,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32505,204,,3
5,5,मानधिर सिंह क्षेत्री,पुरुष,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32506,178,,4
84,5,पुर्णवासी भर,पुरुष,64,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32507,168,,5
3,5,हविबुल मुसलमान,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32508,162,,6
5,5,सलामुद्दीन चुरिहार,पुरुष,51,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32509,160,,7
3,5,राजाराम लोध,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32510,127,,8
0,5,राम बदन लोध,पुरुष,35,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32511,123,,9
0,5,हरी राम गौड कहार,पुरुष,61,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32512,115,,10
84,5,इनर मन लोध,पुरुष,66,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32513,49,,11
84,5,नगेन्द्र नाथ कुर्मि,पुरुष,33,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32514,48,,12
1,5,लाल बदन सिंह,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32515,47,,13
1,5,राम सिंहासन पाण्डे,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32516,34,,14
4,5,पूर्णवासि चाईन,पुरुष,69,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32517,21,,15
4,5,बुद्धिराम लोध,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,3,सदस्य,32518,17,,16
0,5,राजेन्द्र तेली गुप्‍ता,पुरुष,45,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,4,सदस्य,32519,425,E,1
84,5,साबित अली भाड,पुरुष,56,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,4,सदस्य,32520,384,E,2
84,5,भरत भुवाल मुराव,पुरुष,51,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,4,सदस्य,32521,299,,3
0,5,सिरीराम अहिर,पुरुष,69,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,4,सदस्य,32522,297,,4
5,5,बिकन्दर दर्जी,पुरुष,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,4,सदस्य,32523,204,,5
5,5,सन्दीप कुमार द्बिवेदी,पुरुष,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,4,सदस्य,32524,169,,6
84,5,रफिल्ला मुसलमान,पुरुष,63,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,4,सदस्य,32525,149,,7
84,5,चिगन गद्दी मुसलमान,पुरुष,71,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,4,सदस्य,32526,134,,8
