PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,कुसमावती पासी,महिला,53,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,1,दलित महिला सदस्य,32433,734,E,1
4,5,संगिता चमार,महिला,26,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,1,दलित महिला सदस्य,32434,354,,2
84,5,मन्जु चमार,महिला,44,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,1,दलित महिला सदस्य,32435,176,,3
2,5,प्रेमा चमार,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,1,दलित महिला सदस्य,32436,108,,4
5,5,कलावती लोहार,महिला,64,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,1,दलित महिला सदस्य,32437,60,,5
0,5,केतकी चमार,महिला,45,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,2,दलित महिला सदस्य,32438,374,E,1
5,5,शिला चमाइन,महिला,31,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,2,दलित महिला सदस्य,32439,322,,2
84,5,भुईला चमार,महिला,43,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,2,दलित महिला सदस्य,32440,233,,3
4,5,कमला चमाइन,महिला,61,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,2,दलित महिला सदस्य,32441,201,,4
2,5,बसन्ता चमाइन,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,2,दलित महिला सदस्य,32442,154,,5
1,5,तारामती चमाइन,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,2,दलित महिला सदस्य,32443,48,,6
4,5,इसरावति कुमारी चमार,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,3,दलित महिला सदस्य,32444,23,,7
2,5,अमरावती देवी हरिजन,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,3,दलित महिला सदस्य,32445,402,E,1
84,5,रामरती चमार,महिला,61,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,दलित महिला सदस्य,32446,187,,2
5,5,गंगा देवी धोविन,महिला,52,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,3,दलित महिला सदस्य,32447,165,,3
0,5,राधिका चम्कटीया,महिला,61,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,3,दलित महिला सदस्य,32448,144,,4
3,5,इसरावती हरिजन,महिला,69,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,3,दलित महिला सदस्य,32449,134,,5
84,5,मुनाती चमार,महिला,66,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,दलित महिला सदस्य,32450,41,,6
3,5,रामरत्ती चमाइन,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,4,दलित महिला सदस्य,32451,83,,5
4,5,जेना ढाढिन,महिला,67,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,4,दलित महिला सदस्य,32452,91,,4
5,5,परमशीला ढाढी,महिला,42,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,4,दलित महिला सदस्य,32453,190,,3
84,5,कुसमी चमार,महिला,43,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,4,दलित महिला सदस्य,32454,350,,2
0,5,मीरा चमार,महिला,31,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,4,दलित महिला सदस्य,32455,460,E,1
1,5,गेना चमार,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,5,दलित महिला सदस्य,32456,41,,8
3,5,विन्द्रवती चमार,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,5,दलित महिला सदस्य,32457,70,,5
4,5,अकाली धोवी,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,5,दलित महिला सदस्य,32458,47,,7
2,5,अनिता पासी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,5,दलित महिला सदस्य,32459,121,,4
5,5,प्रभावती धोविन,महिला,58,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,5,दलित महिला सदस्य,32460,143,,3
84,5,बरसाती चमार,महिला,44,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,5,दलित महिला सदस्य,32461,54,,6
0,5,जनक दुलारी पासी,महिला,49,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,5,दलित महिला सदस्य,32462,794,E,1
84,5,सरिता कुमारी हरिजन,महिला,29,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,5,दलित महिला सदस्य,32463,233,,2
5,5,प्रसादी चमाईन,महिला,70,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,6,दलित महिला सदस्य,32464,1122,E,1
4,5,विमला वरुण,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,6,दलित महिला सदस्य,32465,241,,3
84,5,फुला चमाइन,महिला,63,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,6,दलित महिला सदस्य,32466,232,,4
3,5,श्रीकान्‍ती चमार,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,6,दलित महिला सदस्य,32467,77,,5
2,5,आरती पासी,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,6,दलित महिला सदस्य,32468,70,,6
0,5,प्रभावती चमार,महिला,44,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,6,दलित महिला सदस्य,32469,308,,2
0,5,केतकी हरिजन,महिला,36,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,7,दलित महिला सदस्य,32470,670,E,1
84,5,इन्द्रावती धवल,महिला,38,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,7,दलित महिला सदस्य,32471,492,,2
3,5,सुनिता चमार,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,7,दलित महिला सदस्य,32472,21,,7
1,5,मकोली धोवी,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,7,दलित महिला सदस्य,32473,53,,6
2,5,उर्मिला हरीजन,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,7,दलित महिला सदस्य,32474,122,,5
5,5,उषा कुमारी धोबी,महिला,31,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,7,दलित महिला सदस्य,32475,128,,4
4,5,मीना देवी चमार,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,7,दलित महिला सदस्य,32476,158,,3
