PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,5,हजरत अलि देवान,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,1,वडा अध्यक्ष,32326,8,,6
5,5,सोमनारायण तिवारी,पुरुष,55,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,1,वडा अध्यक्ष,32327,60,,5
2,5,जिम्‍दार देवान,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,1,वडा अध्यक्ष,32328,119,,4
84,5,कलामुद्दिन मुसलमान,पुरुष,38,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,1,वडा अध्यक्ष,32329,199,,3
4,5,जगदीश लोध,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,1,वडा अध्यक्ष,32330,404,,2
0,5,शिव कुमार यादव,पुरुष,28,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,1,वडा अध्यक्ष,32331,756,E,1
1,5,अब्दुल्लाह खान,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,1,वडा अध्यक्ष,32332,8,,7
84,5,शहिद अलि शेष,पुरुष,62,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32333,61,,7
84,5,मुकादर शेष मुसलमान,पुरुष,63,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32334,43,,8
3,5,हकिकुल्ला शेख मुसलमान,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32335,18,,9
84,5,अमृतेश्‍वर नाथ शुक्ल,पुरुष,43,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32336,0,,10
0,5,नेवास अली दर्जी,पुरुष,66,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32337,329,E,1
84,5,अजय कुमार गुप्त बानिया,पुरुष,36,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32338,302,,2
4,5,हरिराम अहिर,पुरुष,72,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32339,265,,3
5,5,सोमेन्द्र नाथ शुकल,पुरुष,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32340,228,,4
2,5,अवुवकर मुसलमान,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32341,127,,5
1,5,हदीश देवान,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,2,वडा अध्यक्ष,32342,116,,6
3,5,रहमत अली मुसलमान,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32343,86,,5
84,5,राम लखन कुर्मी,पुरुष,50,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32344,194,,4
5,5,काशी राम यादव,पुरुष,31,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32345,224,,3
0,5,हैसियतदार देवान,पुरुष,61,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32346,236,,2
2,5,सुकई कुर्मी,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32347,365,E,1
1,5,रमाकान्त पाण्डेय,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32348,9,,11
84,5,रज्जाक चुरिहार,पुरुष,57,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32349,74,,7
84,5,घुरहु लोध,पुरुष,51,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32350,59,,8
84,5,अनिल कुमार पाण्डेय,पुरुष,49,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32351,48,,9
4,5,सोमई कुर्मी,पुरुष,69,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32352,22,,10
84,5,अशोक कुमार चाई,पुरुष,58,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,3,वडा अध्यक्ष,32353,81,,6
4,5,राम देव लोध,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,4,वडा अध्यक्ष,32354,80,,5
3,5,राम अचल लोध,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,4,वडा अध्यक्ष,32355,83,,4
5,5,नेवास अली मुसलमान,पुरुष,66,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,4,वडा अध्यक्ष,32356,164,,3
84,5,दुलारे चमार,पुरुष,69,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,4,वडा अध्यक्ष,32357,406,,2
0,5,दिवाकर प्रसाद दुबे,पुरुष,38,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,4,वडा अध्यक्ष,32358,610,E,1
2,5,रामहरी चमार,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सम्मरीमाई गाउँपालिका,4,वडा अध्यक्ष,32359,47,,6
84,5,अनिरुद्ध प्रसाद दूवे,पुरुष,55,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,4,वडा अध्यक्ष,32360,5,,7
0,5,श्रवण कुमार यादव,पुरुष,49,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,5,वडा अध्यक्ष,32361,785,E,1
1,5,राम मिलन यादव,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सम्मरीमाई गाउँपालिका,5,वडा अध्यक्ष,32362,37,,7
5,5,अजय कुमार दुवे,पुरुष,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,सम्मरीमाई गाउँपालिका,5,वडा अध्यक्ष,32363,124,,3
84,5,महम्मद युनिस मुसलमान,पुरुष,64,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,5,वडा अध्यक्ष,32364,84,,4
3,5,अजीमुल्ला मुसलमान,पुरुष,73,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,5,वडा अध्यक्ष,32365,53,,5
4,5,शिव कुमार लोध,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,5,वडा अध्यक्ष,32366,52,,6
84,5,शेरअली मुसलमान,पुरुष,47,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,5,वडा अध्यक्ष,32367,416,,2
84,5,विजय कुमार लोध,पुरुष,36,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,5,वडा अध्यक्ष,32368,35,,8
3,5,सुभान अली मिया,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सम्मरीमाई गाउँपालिका,6,वडा अध्यक्ष,32369,68,,6
84,5,राम रतन केवट,पुरुष,51,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,6,वडा अध्यक्ष,32370,119,,5
4,5,ओम प्रकाश गुप्‍ता,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सम्मरीमाई गाउँपालिका,6,वडा अध्यक्ष,32371,255,,4
0,5,गंगाराम चौधरी कुर्मी,पुरुष,40,नेपाली काँग्रेस,रुपन्देही,सम्मरीमाई गाउँपालिका,6,वडा अध्यक्ष,32372,292,,3
84,5,राजकुमार प्रसाद तेली,पुरुष,38,स्वतन्त्र,रुपन्देही,सम्मरीमाई गाउँपालिका,6,वडा अध्यक्ष,32373,372,,2
