PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,ओम प्रसाद सुवेदी,पुरुष,50,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,1,सदस्य,23059,239,E,1
0,1,राम चन्द्र बोगटी,पुरुष,37,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,1,सदस्य,23060,234,E,2
1,1,नरेन्द्र कुमार सुवेदी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,1,सदस्य,23061,149,,3
1,1,टेक बहादुर वोगटी,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,1,सदस्य,23062,147,,4
2,1,हस्त बहादुर खड्का,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,1,सदस्य,23063,101,,5
2,1,हस्त वहादुर बोगटी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,1,सदस्य,23064,95,,6
2,1,निरण वोगटी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,2,सदस्य,23065,129,,6
1,1,खेट बहादुर तामाङ्ग,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,2,सदस्य,23066,322,E,1
1,1,राम कुमार वोगटी,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,2,सदस्य,23067,283,E,2
0,1,इन्द्र वहादुर तामाङ,पुरुष,52,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,2,सदस्य,23068,214,,3
0,1,अण हरि तिमल्सिना,पुरुष,56,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,2,सदस्य,23069,171,,4
2,1,कृष्ण बहादुर खड्का,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,2,सदस्य,23070,153,,5
2,1,गोबिन्द कुमार खड्का,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,3,सदस्य,23071,93,,6
2,1,हेम वहादुर जोगी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,3,सदस्य,23072,126,,5
0,1,विन्द बहादुर विश्वकर्मा,पुरुष,54,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,3,सदस्य,23073,267,,4
1,1,सोकर्ण श्रेष्ठ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,3,सदस्य,23074,456,E,1
0,1,तुल्सी दास श्रेष्ठ,पुरुष,58,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,3,सदस्य,23075,291,,3
1,1,बिष्णु कुमार श्रेष्ठ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,3,सदस्य,23076,416,E,2
2,1,सुर्य बहादुर कटुवाल,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,4,सदस्य,23077,55,,6
1,1,चेत बहादुर कटुवाल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,4,सदस्य,23078,226,,4
1,1,लोक वहादुर मगर,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,4,सदस्य,23079,233,,3
