PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,कुमार राज सुवेदी,पुरुष,44,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,1,वडा अध्यक्ष,22978,245,E,1
1,1,हरि बहादुर खड्का,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,1,वडा अध्यक्ष,22979,143,,2
2,1,अनिल कार्की,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,1,वडा अध्यक्ष,22980,105,,3
2,1,पुर्ण बहादुर खड्का,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,2,वडा अध्यक्ष,22981,186,,2
1,1,राम हरि वुढाथोकी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,2,वडा अध्यक्ष,22982,369,E,1
0,1,जगत बहादुर बुढाथोकी,पुरुष,57,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,2,वडा अध्यक्ष,22983,112,,3
0,1,गोपाल खडका,पुरुष,30,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,3,वडा अध्यक्ष,22984,419,E,1
1,1,शंकर प्रसाद ढुंगेल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,3,वडा अध्यक्ष,22985,387,,2
2,1,भिम बहादुर श्रेष्ठ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,3,वडा अध्यक्ष,22986,28,,3
0,1,घन बहादुर कार्की,पुरुष,63,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,4,वडा अध्यक्ष,22987,386,E,1
1,1,राम कुमार बस्नेत,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,4,वडा अध्यक्ष,22988,209,,2
2,1,एकिन्द्र राज कट्वाल,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,4,वडा अध्यक्ष,22989,84,,3
1,1,कुमार कट्वाल,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,5,वडा अध्यक्ष,22990,280,,2
0,1,गोपाल बहादुर खत्री,पुरुष,47,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,5,वडा अध्यक्ष,22991,359,E,1
2,1,तिलक सुनुवार,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,5,वडा अध्यक्ष,22992,39,,3
1,1,राम प्रसाद भट‍्टराई,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,6,वडा अध्यक्ष,22993,274,,2
2,1,टिका  बहादुर  क्याप्छाकी ,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,6,वडा अध्यक्ष,22994,308,E,1
0,1,गोपाल प्रसाद भट्टराई,पुरुष,60,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,6,वडा अध्यक्ष,22995,102,,3
3,1,हेम सागर भट्टराई,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,लिखु  गाउँपालिका,6,वडा अध्यक्ष,22996,8,,4
2,1,चित्र बहादुर थापा क्षेत्री,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,7,वडा अध्यक्ष,22997,283,,2
1,1,वेद कुमार कार्की,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,7,वडा अध्यक्ष,22998,333,E,1
0,1,महेन्द्र बहादुर खत्री,पुरुष,62,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,7,वडा अध्यक्ष,22999,160,,3
1,1,विशाल कुमार पौडेल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,8,वडा अध्यक्ष,23000,663,E,1
0,1,पुरुषोतम पौडेल,पुरुष,30,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,8,वडा अध्यक्ष,23001,448,,2
1,1,शुक वीर तामाङ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,9,वडा अध्यक्ष,23002,456,E,1
2,1,केशव हरि ढुंगेल,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,9,वडा अध्यक्ष,23003,368,,2
0,1,पशु पती सुनुवार,पुरुष,38,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,9,वडा अध्यक्ष,23004,307,,3
84,1,होम बहादुर खत्री,पुरुष,48,स्वतन्त्र,ओखलढुंगा,लिखु  गाउँपालिका,9,वडा अध्यक्ष,23005,30,,4
3,1,जुद्ध वीर पौडेल,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,ओखलढुंगा,लिखु  गाउँपालिका,9,वडा अध्यक्ष,23006,10,,5
