PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,रीता विश्‍वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,1,दलित महिला सदस्य,23033,162,,2
0,1,मखमली कामी,महिला,45,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,1,दलित महिला सदस्य,23034,239,E,1
2,1,नन्द माया विश्‍वकर्मा,महिला,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,1,दलित महिला सदस्य,23035,89,,3
0,1,इन्द्र माया दमाई,महिला,31,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,2,दलित महिला सदस्य,23036,179,,2
1,1,गिता माया विश्वकर्मा,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,2,दलित महिला सदस्य,23037,342,E,1
2,1,मैया कामी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,2,दलित महिला सदस्य,23038,125,,3
1,1,केशरी माया दमै,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,3,दलित महिला सदस्य,23039,424,E,1
0,1,बिन्दा माया दमाइ,महिला,54,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,3,दलित महिला सदस्य,23040,274,,2
2,1,बिन्दा नेपाली,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,3,दलित महिला सदस्य,23041,97,,3
0,1,राम्री माया सार्की,महिला,58,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,4,दलित महिला सदस्य,23042,371,E,1
1,1,सिता माया दमाइ,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,4,दलित महिला सदस्य,23043,226,,2
2,1,नेवारनी माया सार्की,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,4,दलित महिला सदस्य,23044,56,,3
0,1,शान्त माया दमाई,महिला,63,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,5,दलित महिला सदस्य,23045,361,E,1
2,1,सिता नेपाली,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,5,दलित महिला सदस्य,23046,40,,3
1,1,तुल माया दमाई,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,5,दलित महिला सदस्य,23047,264,,2
1,1,ईश्‍वरी सार्की,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,6,दलित महिला सदस्य,23048,255,,2
2,1,अम्विका विश्रवकर्मा,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,6,दलित महिला सदस्य,23049,277,E,1
0,1,लक्ष्मी सार्की,महिला,33,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,6,दलित महिला सदस्य,23050,135,,3
2,1,प्रेम कुमारी सार्की,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,7,दलित महिला सदस्य,23051,269,,2
1,1,खमी माया विश्वकर्मा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,7,दलित महिला सदस्य,23052,324,E,1
0,1,शान्त माया दर्जी,महिला,59,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,7,दलित महिला सदस्य,23053,181,,3
1,1,मिना कुमारी विश्वकर्मा,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,8,दलित महिला सदस्य,23054,664,E,1
2,1,सुनिता मुग्राती,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,8,दलित महिला सदस्य,23055,438,,2
0,1,मिना दर्जि,महिला,46,नेपाली काँग्रेस,ओखलढुंगा,लिखु  गाउँपालिका,9,दलित महिला सदस्य,23056,331,,2
1,1,लाल कुमारी तोलङ्गी बर्मे,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,लिखु  गाउँपालिका,9,दलित महिला सदस्य,23057,486,E,1
2,1,शान्ती दर्जी(परियार),महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,लिखु  गाउँपालिका,9,दलित महिला सदस्य,23058,298,,3
