PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,डोल्मा शेर्पा,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,1,महिला सदस्य,20483,30,,3
1,1,बुद्धलक्ष्मी  राई ,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,1,महिला सदस्य,20484,358,,2
0,1,सरिता राई,महिला,22,नेपाली काँग्रेस,सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,1,महिला सदस्य,20485,467,E,1
0,1,ल्हेमी शेर्पा,महिला,42,नेपाली काँग्रेस,सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,2,महिला सदस्य,20486,233,E,1
1,1,सिद्धी माया मगर,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,2,महिला सदस्य,20487,215,,2
2,1,जाङमु शेर्पा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,2,महिला सदस्य,20488,64,,3
84,1,याङजी शेर्पा,महिला,29,स्वतन्त्र,सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,2,महिला सदस्य,20489,17,,4
0,1,टिका माया मगर,महिला,44,नेपाली काँग्रेस,सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,3,महिला सदस्य,20490,170,E,1
84,1,सिता माया थापामगर,महिला,34,स्वतन्त्र,सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,3,महिला सदस्य,20491,16,,5
3,1,सुस्मा तामाङ,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,3,महिला सदस्य,20492,26,,4
2,1,माया तामाङ,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,3,महिला सदस्य,20493,78,,3
1,1,जुना तामाङ,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,3,महिला सदस्य,20494,155,,2
1,1,फुरी ल्हमु तामाङ्ग,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,4,महिला सदस्य,20495,119,,2
0,1,शारदा माया तामाङ,महिला,33,नेपाली काँग्रेस,सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,4,महिला सदस्य,20496,224,E,1
2,1,आङ पेमा शेर्पा,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,4,महिला सदस्य,20497,117,,3
84,1,कान्छी तामाङ्गनी,महिला,60,स्वतन्त्र,सोलुखुम्बु,सोलु दुधकुण्ड नगरपालिका,4,महिला सदस्य,20498,6,,4
