PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,गिता देवी कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,1,दलित महिला सदस्य,49179,302,E,1
0,7,खिरी सार्की,महिला,41,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,1,दलित महिला सदस्य,49180,178,,2
2,7,निरुता सार्की,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,1,दलित महिला सदस्य,49181,112,,3
0,7,हिरा कुमारी सार्की,महिला,28,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,3,दलित महिला सदस्य,49182,85,,3
1,7,प्रमिला कुमारी सुनार,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,3,दलित महिला सदस्य,49183,513,E,1
2,7,जुना देवी ओड,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,3,दलित महिला सदस्य,49184,317,,2
1,7,किडी  दमाई ,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,4,दलित महिला सदस्य,49185,165,,2
0,7,रुपा कुमारी मिजारी,महिला,32,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,4,दलित महिला सदस्य,49186,271,E,1
2,7,दीपा देवी दमाई,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,5,दलित महिला सदस्य,49187,75,,3
0,7,बसन्ता देवी कामी,महिला,56,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,5,दलित महिला सदस्य,49188,271,E,1
1,7,सिन्की देवी दमाई,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,5,दलित महिला सदस्य,49189,246,,2
2,7,चना लुहार,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,6,दलित महिला सदस्य,49190,176,E,1
0,7,हरिना दमाई,महिला,54,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,6,दलित महिला सदस्य,49191,92,,3
1,7,बसु देवी लुहार,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,6,दलित महिला सदस्य,49192,156,,2
1,7,चुफी सार्की,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,7,दलित महिला सदस्य,49193,507,E,1
2,7,विजा देवी सार्की,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,7,दलित महिला सदस्य,49194,177,,3
0,7,अम्मरा बि.क.,महिला,40,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,7,दलित महिला सदस्य,49195,228,,2
1,7,साबि कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,8,दलित महिला सदस्य,49196,220,E,1
0,7,ढक्का देवी कामी,महिला,48,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,8,दलित महिला सदस्य,49197,197,,2
2,7,कमला कुमारी कामी,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,8,दलित महिला सदस्य,49198,118,,3
1,7,निशा तिरुवा,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,9,दलित महिला सदस्य,49199,231,E,1
0,7,देउकला स्नेही,महिला,48,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,9,दलित महिला सदस्य,49200,174,,2
0,7,उर्मिला चित्रकार,महिला,42,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,10,दलित महिला सदस्य,49201,356,E,1
1,7,विस्‍ना देवि दमाई,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,10,दलित महिला सदस्य,49202,260,,2
2,7,धर्मा कुमारी नेपाली,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,10,दलित महिला सदस्य,49203,111,,3
0,7,पद्मा सार्की,महिला,35,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,11,दलित महिला सदस्य,49204,554,E,1
1,7,जुना देवी दमाई(आउजि),महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,11,दलित महिला सदस्य,49205,537,,2
2,7,सुशिला आउजी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,11,दलित महिला सदस्य,49206,30,,3
