PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,गगन बहादुर सिहं,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,1,वडा अध्यक्ष,49112,246,E,1
0,7,डम्बर बहादुर सिंह,पुरुष,35,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,1,वडा अध्यक्ष,49113,211,,2
84,7,देबीजंग बहादुर सिंह,पुरुष,35,स्वतन्त्र,बझाङ्ग,जयपृथ्वी नगरपालिका,1,वडा अध्यक्ष,49114,121,,3
2,7,पन्‍द्र बहादुर सिह्,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,1,वडा अध्यक्ष,49115,79,,4
0,7,शुक्र राज जोशी,पुरुष,41,नेपाली काँग्रेस,बझाङ्ग,जयपृथ्वी नगरपालिका,2,वडा अध्यक्ष,49116,173,E,1
1,7,नवराज जोशी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,2,वडा अध्यक्ष,49117,148,,2
2,7,बिष्णु बहादुर खड्का,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,2,वडा अध्यक्ष,49118,5,,3
1,7,कलक बहादुर वली,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,जयपृथ्वी नगरपालिका,3,वडा अध्यक्ष,49119,521,E,1
2,7,कवि बहादुर विष्ट,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,जयपृथ्वी नगरपालिका,3,वडा अध्यक्ष,49120,335,,2
67,7,शंकरा नन्द पाण्डेय,पुरुष,55,"नयाँ शक्ति पार्टी, नेपाल",बझाङ्ग,जयपृथ्वी नगरपालिका,3,वडा अध्यक्ष,49121,25,,4
