PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,तिलु वि क,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,कनकासुन्दरी गाउँपालिका,2,दलित महिला सदस्य,39087,0,E,1
1,6,विजु नेपाली,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,कनकासुन्दरी गाउँपालिका,3,दलित महिला सदस्य,39088,0,E,1
2,6,छिटु सुनार,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,कनकासुन्दरी गाउँपालिका,4,दलित महिला सदस्य,39089,269,E,1
0,6,नानी सिकर्मी,महिला,25,नेपाली काँग्रेस,जुम्ला,कनकासुन्दरी गाउँपालिका,4,दलित महिला सदस्य,39090,224,,2
1,6,हरीनी सार्की,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,कनकासुन्दरी गाउँपालिका,4,दलित महिला सदस्य,39091,190,,3
2,6,रुप कला सार्कि,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,कनकासुन्दरी गाउँपालिका,5,दलित महिला सदस्य,39092,135,,2
0,6,पुश्पा कैडारा,महिला,24,नेपाली काँग्रेस,जुम्ला,कनकासुन्दरी गाउँपालिका,5,दलित महिला सदस्य,39093,175,E,1
1,6,पुल्ति सार्कि,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,कनकासुन्दरी गाउँपालिका,5,दलित महिला सदस्य,39094,125,,3
1,6,बैसागि बड,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,कनकासुन्दरी गाउँपालिका,6,दलित महिला सदस्य,39095,193,E,1
0,6,रुपकेउडा बड,महिला,40,नेपाली काँग्रेस,जुम्ला,कनकासुन्दरी गाउँपालिका,6,दलित महिला सदस्य,39096,177,,2
2,6,बास्मति कामि,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,कनकासुन्दरी गाउँपालिका,6,दलित महिला सदस्य,39097,78,,3
0,6,राम कली सार्की,महिला,37,नेपाली काँग्रेस,जुम्ला,कनकासुन्दरी गाउँपालिका,8,दलित महिला सदस्य,39098,251,E,1
2,6,शान्ती कामी,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जुम्ला,कनकासुन्दरी गाउँपालिका,8,दलित महिला सदस्य,39099,177,,2
1,6,लक्ष्मी दमाई,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जुम्ला,कनकासुन्दरी गाउँपालिका,8,दलित महिला सदस्य,39100,147,,3
12,6,जर्मा कला कुलाल,महिला,24,नेपाल मजदुर किसान पार्टी ,जुम्ला,कनकासुन्दरी गाउँपालिका,8,दलित महिला सदस्य,39101,57,,4
