PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,म.सैयद मियाँ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,धनपालथान गाउँपालिका,1,वडा अध्यक्ष,13093,437,,2
2,1,खाजा हुसेन मीयाँ,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,धनपालथान गाउँपालिका,1,वडा अध्यक्ष,13094,435,,3
0,1,मुवारक मियाँ,पुरुष,59,नेपाली काँग्रेस,मोरङ्ग,धनपालथान गाउँपालिका,1,वडा अध्यक्ष,13095,374,,4
4,1,जनक लाल चौधरी,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,धनपालथान गाउँपालिका,1,वडा अध्यक्ष,13096,563,E,1
1,1,बली राम भगत,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,धनपालथान गाउँपालिका,2,वडा अध्यक्ष,13097,1146,E,1
5,1,देव नारायण मण्‍डल,पुरुष,66,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,धनपालथान गाउँपालिका,2,वडा अध्यक्ष,13098,28,,6
2,1,यदुनन्‍दन साह,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,धनपालथान गाउँपालिका,2,वडा अध्यक्ष,13099,531,,3
84,1,शारदा प्रसाद मण्‍डल,पुरुष,48,स्वतन्त्र,मोरङ्ग,धनपालथान गाउँपालिका,2,वडा अध्यक्ष,13100,45,,5
4,1,मढन कुमार पासवान,पुरुष,41,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,धनपालथान गाउँपालिका,2,वडा अध्यक्ष,13101,50,,4
0,1,नारायण प्रसाद साह,पुरुष,65,नेपाली काँग्रेस,मोरङ्ग,धनपालथान गाउँपालिका,2,वडा अध्यक्ष,13102,889,,2
4,1,गंगाराम मण्डल,पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,धनपालथान गाउँपालिका,3,वडा अध्यक्ष,13103,261,,4
