PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,रिता खडायत,महिला,29,नेपाली काँग्रेस,दार्चुला,शैल्यशिखर नगरपालिका,1,महिला सदस्य,55590,359,,2
1,7,विमा भट्ट,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,शैल्यशिखर नगरपालिका,1,महिला सदस्य,55591,438,E,1
2,7,ललिता बोहरा,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,शैल्यशिखर नगरपालिका,1,महिला सदस्य,55592,293,,3
67,7,सरस्वती बोहरा,महिला,48,"नयाँ शक्ति पार्टी, नेपाल",दार्चुला,शैल्यशिखर नगरपालिका,1,महिला सदस्य,55593,13,,4
1,7,राजमती कपाडी,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,शैल्यशिखर नगरपालिका,2,महिला सदस्य,55594,278,,2
0,7,भागरथी धामी,महिला,31,नेपाली काँग्रेस,दार्चुला,शैल्यशिखर नगरपालिका,2,महिला सदस्य,55595,399,E,1
2,7,हरमती महर,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,शैल्यशिखर नगरपालिका,2,महिला सदस्य,55596,100,,3
0,7,भागरथी खत्री,महिला,32,नेपाली काँग्रेस,दार्चुला,शैल्यशिखर नगरपालिका,3,महिला सदस्य,55597,203,E,1
1,7,ढुडकी गोयला,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,शैल्यशिखर नगरपालिका,3,महिला सदस्य,55598,197,,2
3,7,बसन्ती लोहार,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,दार्चुला,शैल्यशिखर नगरपालिका,3,महिला सदस्य,55599,113,,3
2,7,नन्दा गोयला,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,शैल्यशिखर नगरपालिका,3,महिला सदस्य,55600,113,,4
1,7,जानकी देवी ठगुन्ना,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,शैल्यशिखर नगरपालिका,4,महिला सदस्य,55601,434,E,1
0,7,हसिना ठगुन्ना,महिला,21,नेपाली काँग्रेस,दार्चुला,शैल्यशिखर नगरपालिका,4,महिला सदस्य,55602,268,,2
2,7,सुन्दरी देवी ठगुन्ना,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,शैल्यशिखर नगरपालिका,4,महिला सदस्य,55603,170,,3
0,7,द्रोपती देवी डागा,महिला,30,नेपाली काँग्रेस,दार्चुला,शैल्यशिखर नगरपालिका,5,महिला सदस्य,55604,471,E,1
2,7,रेपा साउद,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,शैल्यशिखर नगरपालिका,5,महिला सदस्य,55605,29,,3
1,7,लक्ष्मी साउद,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,शैल्यशिखर नगरपालिका,5,महिला सदस्य,55606,322,,2
1,7,विस्ना धामी,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,शैल्यशिखर नगरपालिका,6,महिला सदस्य,55607,449,,2
0,7,सन्जा देवी धामी,महिला,49,नेपाली काँग्रेस,दार्चुला,शैल्यशिखर नगरपालिका,6,महिला सदस्य,55608,733,E,1
2,7,मानमती खाती,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,शैल्यशिखर नगरपालिका,6,महिला सदस्य,55609,55,,3
1,7,नारा जोशी,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,शैल्यशिखर नगरपालिका,7,महिला सदस्य,55610,409,,2
0,7,ज्योती  कुमारी  धामी खत्री ,महिला,23,नेपाली काँग्रेस,दार्चुला,शैल्यशिखर नगरपालिका,7,महिला सदस्य,55611,448,E,1
2,7,चाखुडी खत्री,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,शैल्यशिखर नगरपालिका,7,महिला सदस्य,55612,27,,3
