PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,दिल माया बुढा,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,त्रिवेणी गाउँपालिका,1,महिला सदस्य,37046,387,E,1
1,5,मीना कुमारी घर्ती,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,त्रिवेणी गाउँपालिका,1,महिला सदस्य,37047,81,,3
9,5,चन्द्र कुमारी नेपाली,महिला,37,राष्ट्रिय जनमोर्चा ,रोल्पा,त्रिवेणी गाउँपालिका,1,महिला सदस्य,37048,14,,4
0,5,खिरमा वली,महिला,54,नेपाली काँग्रेस,रोल्पा,त्रिवेणी गाउँपालिका,1,महिला सदस्य,37049,322,,2
3,5,भिकी घर्तीमगर,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,त्रिवेणी गाउँपालिका,2,महिला सदस्य,37050,21,,5
9,5,मन कली कामी,महिला,45,राष्ट्रिय जनमोर्चा ,रोल्पा,त्रिवेणी गाउँपालिका,2,महिला सदस्य,37051,28,,4
1,5,गायत्रा बुढामगर,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,त्रिवेणी गाउँपालिका,2,महिला सदस्य,37052,1005,E,1
2,5,प्रिरणा बुढा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,त्रिवेणी गाउँपालिका,2,महिला सदस्य,37053,577,,2
0,5,शुसीला थापा,महिला,34,नेपाली काँग्रेस,रोल्पा,त्रिवेणी गाउँपालिका,2,महिला सदस्य,37054,79,,3
2,5,खिर्मा बुढा,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,त्रिवेणी गाउँपालिका,3,महिला सदस्य,37055,290,,2
0,5,भोज कुमारी वली,महिला,42,नेपाली काँग्रेस,रोल्पा,त्रिवेणी गाउँपालिका,3,महिला सदस्य,37056,170,,3
1,5,पवित्रा पुन,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,त्रिवेणी गाउँपालिका,3,महिला सदस्य,37057,315,E,1
9,5,पवित्रा वली,महिला,39,राष्ट्रिय जनमोर्चा ,रोल्पा,त्रिवेणी गाउँपालिका,4,महिला सदस्य,37058,44,,4
1,5,रुकुमा राना,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,त्रिवेणी गाउँपालिका,4,महिला सदस्य,37059,447,,2
0,5,रामसरी कँवर योगी,महिला,40,नेपाली काँग्रेस,रोल्पा,त्रिवेणी गाउँपालिका,4,महिला सदस्य,37060,83,,3
2,5,भद्रकली राना मगर,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,त्रिवेणी गाउँपालिका,4,महिला सदस्य,37061,624,E,1
0,5,लिला के.सी,महिला,25,नेपाली काँग्रेस,रोल्पा,त्रिवेणी गाउँपालिका,5,महिला सदस्य,37062,285,,3
1,5,भक्ति सुनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,त्रिवेणी गाउँपालिका,5,महिला सदस्य,37063,485,E,1
2,5,हुमा खड्का,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,त्रिवेणी गाउँपालिका,5,महिला सदस्य,37064,317,,2
3,5,तेज कुमारी बस्नेत,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,त्रिवेणी गाउँपालिका,5,महिला सदस्य,37065,25,,4
0,5,उत्तिमा डाँगी (क्षेत्री),महिला,47,नेपाली काँग्रेस,रोल्पा,त्रिवेणी गाउँपालिका,6,महिला सदस्य,37066,404,E,1
1,5,भिम कला खड्का,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,त्रिवेणी गाउँपालिका,6,महिला सदस्य,37067,254,,2
2,5,दिपा पुन,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,त्रिवेणी गाउँपालिका,6,महिला सदस्य,37068,179,,3
3,5,बेल मति राना(घर्ती मगर),महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,त्रिवेणी गाउँपालिका,6,महिला सदस्य,37069,77,,4
2,5,नन्द माली घर्ति मगर,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,त्रिवेणी गाउँपालिका,7,महिला सदस्य,37070,773,,2
0,5,लक्ष्मी डाँगी,महिला,48,नेपाली काँग्रेस,रोल्पा,त्रिवेणी गाउँपालिका,7,महिला सदस्य,37071,175,,3
1,5,मिलन बुढा,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,त्रिवेणी गाउँपालिका,7,महिला सदस्य,37072,790,E,1
