PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,जुना नेपाली,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,1,दलित महिला सदस्य,47660,463,,2
0,7,सरा देवी ढोली,महिला,42,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,1,दलित महिला सदस्य,47661,843,E,1
2,7,सावी ढोली,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,1,दलित महिला सदस्य,47662,108,,3
0,7,रंगा सार्की,महिला,60,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,2,दलित महिला सदस्य,47663,316,,2
1,7,सिता कामी,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,2,दलित महिला सदस्य,47664,340,E,1
3,7,लिला कामी,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,ढकारी गाउँपालिका,2,दलित महिला सदस्य,47665,51,,3
1,7,शान्ता कुमारी बि.क.,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,3,दलित महिला सदस्य,47666,619,E,1
0,7,ललिता दमाई,महिला,57,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,3,दलित महिला सदस्य,47667,569,,2
1,7,नरा देवी ढोली,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,4,दलित महिला सदस्य,47668,300,E,1
0,7,जन्धरा देवी ढोली,महिला,44,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,4,दलित महिला सदस्य,47669,278,,2
2,7,ललिता कसेरा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,4,दलित महिला सदस्य,47670,166,,3
1,7,धनसरा ढोली,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,5,दलित महिला सदस्य,47671,292,E,1
2,7,गौरा ढोली,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,5,दलित महिला सदस्य,47672,38,,3
0,7,धौली कामी,महिला,52,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,5,दलित महिला सदस्य,47673,264,,2
0,7,रत्ना देवी दमाई,महिला,42,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,6,दलित महिला सदस्य,47674,398,E,1
1,7,जुना देवी दमाई,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,6,दलित महिला सदस्य,47675,343,,2
84,7,विस्ना देवी दमाई,महिला,43,स्वतन्त्र,अछाम,ढकारी गाउँपालिका,6,दलित महिला सदस्य,47676,147,,3
2,7,सुकी सुनार,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,6,दलित महिला सदस्य,47677,112,,4
0,7,गौरी कामी,महिला,35,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,7,दलित महिला सदस्य,47678,330,E,1
2,7,सौरी कामी,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,7,दलित महिला सदस्य,47679,99,,3
1,7,चन्द्रा देवी कामी,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,7,दलित महिला सदस्य,47680,302,,2
0,7,अस्मिता वि क,महिला,34,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,8,दलित महिला सदस्य,47681,370,E,1
1,7,नामसरा बि.क,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,8,दलित महिला सदस्य,47682,231,,2
2,7,लल्ता देवी ओड,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,8,दलित महिला सदस्य,47683,135,,3
