PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,पार्वती कुमारी साउँद,महिला,28,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,1,महिला सदस्य,47636,839,E,1
1,7,कोकीला  बुढा ,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,1,महिला सदस्य,47637,424,,2
2,7,निर्मला कुमारी रिमाल,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,1,महिला सदस्य,47638,122,,3
1,7,खजुरा देवी शाही,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,2,महिला सदस्य,47639,340,E,1
3,7,परु देबी जैसी,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,ढकारी गाउँपालिका,2,महिला सदस्य,47640,51,,3
0,7,सिता देवी शाही,महिला,43,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,2,महिला सदस्य,47641,316,,2
1,7,गौरा देवी बुढा,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,3,महिला सदस्य,47642,615,E,1
0,7,मनसरा बुढा,महिला,33,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,3,महिला सदस्य,47643,574,,2
1,7,सरा देवी टमट्टा,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,4,महिला सदस्य,47644,293,E,1
0,7,सरस्वती देवी बुढा,महिला,51,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,4,महिला सदस्य,47645,288,,2
2,7,गंगा देवी सावद,महिला,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,4,महिला सदस्य,47646,159,,3
0,7,कलसा देवि थापा,महिला,30,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,5,महिला सदस्य,47647,264,,2
1,7,हईसरा थापा,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,5,महिला सदस्य,47648,290,E,1
2,7,इसरा देवी साउद,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,5,महिला सदस्य,47649,38,,3
0,7,भाना देवी बुढा,महिला,47,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,6,महिला सदस्य,47650,395,E,1
1,7,पार्वती बुढा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,6,महिला सदस्य,47651,338,,2
84,7,पदमा देवी थापा,महिला,36,स्वतन्त्र,अछाम,ढकारी गाउँपालिका,6,महिला सदस्य,47652,153,,3
2,7,चना देवी थापा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,6,महिला सदस्य,47653,99,,4
0,7,निर्मला देवी थापा,महिला,44,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,7,महिला सदस्य,47654,326,E,1
1,7,नन्नकला देवी थापा,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,7,महिला सदस्य,47655,306,,2
2,7,पानसरा देवि थापा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,7,महिला सदस्य,47656,92,,3
0,7,खडु देवि खड्का,महिला,37,नेपाली काँग्रेस,अछाम,ढकारी गाउँपालिका,8,महिला सदस्य,47657,365,E,1
1,7,धुर्वकला उपाध्याय,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,ढकारी गाउँपालिका,8,महिला सदस्य,47658,234,,2
2,7,मन्जु बिष्ट,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,ढकारी गाउँपालिका,8,महिला सदस्य,47659,138,,3
