PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,बुदी कामी,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,1,दलित महिला सदस्य,48207,215,E,1
0,5,कंवली कामी,महिला,62,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,1,दलित महिला सदस्य,48208,186,,2
1,5,कल्‍पना दमाई,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,दलित महिला सदस्य,48209,115,,3
0,5,कौशिला नेपाली,महिला,52,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,दलित महिला सदस्य,48210,299,,2
8,5,डिल कुमारी दमाई,महिला,46,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,दलित महिला सदस्य,48211,84,,4
2,5,ललि दमाई,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,दलित महिला सदस्य,48212,369,E,1
2,5,सुनिता वि.क.,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,3,दलित महिला सदस्य,48213,336,E,1
0,5,धनसरी सार्की,महिला,37,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,3,दलित महिला सदस्य,48214,242,,2
1,5,सोवी कामी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,3,दलित महिला सदस्य,48215,12,,3
2,5,नन्दकला दमाई,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,4,दलित महिला सदस्य,48216,355,E,1
1,5,बालकुमारी परियार,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,4,दलित महिला सदस्य,48217,205,,2
3,5,सेती वि. क.,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,4,दलित महिला सदस्य,48218,54,,3
2,5,मनिसा बि.क.,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,5,दलित महिला सदस्य,48219,441,E,1
0,5,पविता वि.क.,महिला,42,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,5,दलित महिला सदस्य,48220,328,,2
1,5,ललिता वि.क.,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,5,दलित महिला सदस्य,48221,15,,3
2,5,ज्‍योतिका नेपाली,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,6,दलित महिला सदस्य,48222,488,E,1
0,5,देउमी नेपाली,महिला,44,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,6,दलित महिला सदस्य,48223,309,,2
2,5,पविता कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,7,दलित महिला सदस्य,48224,0,E,1
2,5,पविता सुनार,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,8,दलित महिला सदस्य,48225,367,E,1
0,5,सपुरी कामी,महिला,53,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,8,दलित महिला सदस्य,48226,206,,2
2,5,तिलसरी नेपाली,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,9,दलित महिला सदस्य,48227,324,E,1
0,5,तलसा नेपाली,महिला,33,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,9,दलित महिला सदस्य,48228,190,,2
1,5,सर्केनी दमाई,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,9,दलित महिला सदस्य,48229,0,,3
2,5,लिला नेपाली,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,10,दलित महिला सदस्य,48230,301,E,1
0,5,याम कला वि.क.,महिला,49,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,10,दलित महिला सदस्य,48231,227,,2
