PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,काले कामी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,1,सदस्य,48232,210,E,2
2,5,बल बहादुर जैसी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,1,सदस्य,48233,216,E,1
0,5,कल्लण चन्द,पुरुष,44,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,1,सदस्य,48234,188,,3
0,5,ट‌ंक प्रसाद शर्मा,पुरुष,39,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,1,सदस्य,48235,168,,4
0,5,संजीव वस्‍नेत,पुरुष,30,नेपाली काँग्रेस,रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,सदस्य,48236,298,,3
67,5,लाल सिं खत्री,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,सदस्य,48237,223,,4
1,5,कृष्‍ण पौडेल,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,सदस्य,48238,101,,5
8,5,लाल सिं पौडेल,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,सदस्य,48239,74,,8
2,5,कर्णबहादुर खत्री,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,सदस्य,48240,374,E,1
1,5,ढोले खत्री,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,सदस्य,48241,84,,7
8,5,प्रसुराम खत्री,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,सदस्य,48242,84,,6
2,5,इन्दिरा वि.एम. नाथ,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,बाँफिकोट गाउँपालिका,2,सदस्य,48243,366,E,2
