PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,मती पुन,पुरुष,44,नेपाली काँग्रेस,रोल्पा,लुङग्री गाउँपालिका,1,वडा अध्यक्ष,37734,664,E,1
9,5,अनाराम पुन,पुरुष,57,राष्ट्रिय जनमोर्चा ,रोल्पा,लुङग्री गाउँपालिका,1,वडा अध्यक्ष,37735,177,,3
1,5,धनलाल पुन,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,लुङग्री गाउँपालिका,1,वडा अध्यक्ष,37736,153,,5
2,5,दिल बहादुर पुनगमर,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,लुङग्री गाउँपालिका,1,वडा अध्यक्ष,37737,270,,2
3,5,नर बहादुर खत्री,पुरुष,74,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,लुङग्री गाउँपालिका,1,वडा अध्यक्ष,37738,164,,4
3,5,श्याम बहादुर खड्का,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,लुङग्री गाउँपालिका,2,वडा अध्यक्ष,37739,18,,4
1,5,घने घर्ति क्षेत्री,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,लुङग्री गाउँपालिका,2,वडा अध्यक्ष,37740,54,,3
2,5,भिम बहादुर घर्ति क्षेत्री,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,लुङग्री गाउँपालिका,2,वडा अध्यक्ष,37741,305,,2
0,5,अमृत घर्तीमगर,पुरुष,48,नेपाली काँग्रेस,रोल्पा,लुङग्री गाउँपालिका,2,वडा अध्यक्ष,37742,852,E,1
2,5,नेम बहादुर खड्का,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,लुङग्री गाउँपालिका,3,वडा अध्यक्ष,37743,470,E,1
0,5,ठगेन्द्र घर्तीमगर,पुरुष,31,नेपाली काँग्रेस,रोल्पा,लुङग्री गाउँपालिका,3,वडा अध्यक्ष,37744,367,,2
3,5,लिले पुन,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,लुङग्री गाउँपालिका,3,वडा अध्यक्ष,37745,30,,4
8,5,ध्वाज बहादुर न्यौपाने,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),रोल्पा,लुङग्री गाउँपालिका,3,वडा अध्यक्ष,37746,16,,5
1,5,कुल बहादुर पुनमगर,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,लुङग्री गाउँपालिका,3,वडा अध्यक्ष,37747,37,,3
9,5,पुस्त बहादुर विष्ट,पुरुष,55,राष्ट्रिय जनमोर्चा ,रोल्पा,लुङग्री गाउँपालिका,4,वडा अध्यक्ष,37748,3,,5
1,5,विर बहादुर  खडका ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,लुङग्री गाउँपालिका,4,वडा अध्यक्ष,37749,53,,4
3,5,भक्त बहादुर खड्का क्षेत्री,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,लुङग्री गाउँपालिका,4,वडा अध्यक्ष,37750,75,,3
2,5,शिव प्रसाद के.सी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,लुङग्री गाउँपालिका,4,वडा अध्यक्ष,37751,616,E,1
0,5,कुल बहादुर घर्ती क्षेत्री,पुरुष,64,नेपाली काँग्रेस,रोल्पा,लुङग्री गाउँपालिका,4,वडा अध्यक्ष,37752,412,,2
1,5,खुमाने बुढाथोकी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,लुङग्री गाउँपालिका,5,वडा अध्यक्ष,37753,76,,4
9,5,टेक बहादुर रोका मगर,पुरुष,38,राष्ट्रिय जनमोर्चा ,रोल्पा,लुङग्री गाउँपालिका,5,वडा अध्यक्ष,37754,9,,5
0,5,इश्वर बहादुर विष्ट,पुरुष,46,नेपाली काँग्रेस,रोल्पा,लुङग्री गाउँपालिका,5,वडा अध्यक्ष,37755,285,,3
3,5,रीख बहादुर रोका,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,लुङग्री गाउँपालिका,5,वडा अध्यक्ष,37756,297,,2
2,5,भरत कुमार थापा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,लुङग्री गाउँपालिका,5,वडा अध्यक्ष,37757,363,E,1
0,5,लोकेन्द्र बहादु्र बुढाथोकी,पुरुष,42,नेपाली काँग्रेस,रोल्पा,लुङग्री गाउँपालिका,6,वडा अध्यक्ष,37758,461,,2
3,5,बेगम बहादुर बुढाथोकी,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,लुङग्री गाउँपालिका,6,वडा अध्यक्ष,37759,375,,3
1,5,भविन्द्र बहादुर बुढाथोकी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,लुङग्री गाउँपालिका,6,वडा अध्यक्ष,37760,132,,4
2,5,यमलाल विष्ट क्षेत्री,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,लुङग्री गाउँपालिका,6,वडा अध्यक्ष,37761,527,E,1
2,5,कर्ण बहादुर रोका,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,लुङग्री गाउँपालिका,7,वडा अध्यक्ष,37762,383,E,1
0,5,झकलाल  कामी ,पुरुष,42,नेपाली काँग्रेस,रोल्पा,लुङग्री गाउँपालिका,7,वडा अध्यक्ष,37763,208,,2
1,5,भेख कृष्ण गिरी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,लुङग्री गाउँपालिका,7,वडा अध्यक्ष,37764,144,,3
