PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,कवला भियाल,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,अदानचुली गाउँपालिका,1,दलित महिला सदस्य,41806,137,,2
2,6,राजकला कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,अदानचुली गाउँपालिका,1,दलित महिला सदस्य,41807,215,E,1
1,6,लालपरु सुनार,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,अदानचुली गाउँपालिका,2,दलित महिला सदस्य,41808,295,E,1
0,6,सौरी कटुवाल,महिला,40,नेपाली काँग्रेस,हुम्ला,अदानचुली गाउँपालिका,2,दलित महिला सदस्य,41809,275,,2
1,6,सिप दमाई,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,अदानचुली गाउँपालिका,3,दलित महिला सदस्य,41810,297,E,1
2,6,बेल भियाल,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,अदानचुली गाउँपालिका,3,दलित महिला सदस्य,41811,192,,2
0,6,गुटु दमाइ,महिला,51,नेपाली काँग्रेस,हुम्ला,अदानचुली गाउँपालिका,3,दलित महिला सदस्य,41812,64,,3
2,6,अमृता सुनार,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,अदानचुली गाउँपालिका,4,दलित महिला सदस्य,41813,145,E,1
0,6,मंसिरा सुनार,महिला,44,नेपाली काँग्रेस,हुम्ला,अदानचुली गाउँपालिका,4,दलित महिला सदस्य,41814,76,,3
1,6,जोखी सुनार,महिला,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,अदानचुली गाउँपालिका,4,दलित महिला सदस्य,41815,140,,2
1,6,धनसरा टमटा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,अदानचुली गाउँपालिका,5,दलित महिला सदस्य,41816,195,E,1
2,6,आउसी टमटा,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,अदानचुली गाउँपालिका,5,दलित महिला सदस्य,41817,177,,2
0,6,अवकती टमटा,महिला,46,नेपाली काँग्रेस,हुम्ला,अदानचुली गाउँपालिका,5,दलित महिला सदस्य,41818,153,,3
0,6,ओइरा टमटा,महिला,34,नेपाली काँग्रेस,हुम्ला,अदानचुली गाउँपालिका,6,दलित महिला सदस्य,41819,76,,3
1,6,कल्सरि टमटा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),हुम्ला,अदानचुली गाउँपालिका,6,दलित महिला सदस्य,41820,115,,2
2,6,कुटुल्ली लुवार,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),हुम्ला,अदानचुली गाउँपालिका,6,दलित महिला सदस्य,41821,185,E,1
