PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,दिल बहादुर ऐर,पुरुष,57,नेपाली काँग्रेस,कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60407,6432,E,1
1,7,रण बहादुर महरा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60408,5429,,2
2,7,लोक बहादुर ऐरी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60409,3969,,3
3,7,कलावती ऐर,महिला,60,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60410,214,,4
69,7,उमापती भट्ट,पुरुष,52,समाजवादी जनता पार्टी,कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60411,10,,10
5,7,लक्ष्‍मण प्रसाद डगौरा,पुरुष,38,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60412,86,,6
84,7,चन्द्र वहादुर डगौरा,पुरुष,50,स्वतन्त्र,कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60413,65,,7
67,7,कमला भट्ट,महिला,30,"नयाँ शक्ति पार्टी, नेपाल",कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60414,43,,8
68,7,अर्जुन सिंह धामी,पुरुष,31,विवेकशील नेपाली दल,कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60415,25,,9
9,7,राम बहादुर कार्की,पुरुष,41,राष्ट्रिय जनमोर्चा ,कन्चनपुर,सुक्लाफाँटा नगरपालिका,,प्रमुख,60416,112,,5
