PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
80,2,सोनिल महतो,पुरुष,37,नेपाल लोकतान्त्रिक फोरम,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,1,वडा अध्यक्ष,13549,0,,7
0,2,लक्ष्मेश्वर यादव,पुरुष,64,नेपाली काँग्रेस,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,1,वडा अध्यक्ष,13550,466,,2
84,2,फुलगेन यादव,पुरुष,50,स्वतन्त्र,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,1,वडा अध्यक्ष,13551,64,,3
81,2,विनोद कुमार यादव,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,1,वडा अध्यक्ष,13552,34,,4
4,2,रामपृत यादव,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,1,वडा अध्यक्ष,13553,17,,5
1,2,कमिता राय यादव,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,1,वडा अध्यक्ष,13554,610,E,1
84,2,कौशल किशोर यादव,पुरुष,36,स्वतन्त्र,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,1,वडा अध्यक्ष,13555,0,,6
1,2,नरेश प्रसाद यादव,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,2,वडा अध्यक्ष,13556,391,E,1
0,2,सतिशचन्द्र यादव,पुरुष,34,नेपाली काँग्रेस,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,2,वडा अध्यक्ष,13557,295,,2
84,2,महेश्वर यादव,पुरुष,50,स्वतन्त्र,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,2,वडा अध्यक्ष,13558,243,,3
80,2,आशनारायण यादव,पुरुष,45,नेपाल लोकतान्त्रिक फोरम,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,2,वडा अध्यक्ष,13559,224,,4
81,2,विन्‍दे चमार,पुरुष,49,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,2,वडा अध्यक्ष,13560,50,,5
84,2,मो आसीन अंसारी,पुरुष,75,स्वतन्त्र,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,3,वडा अध्यक्ष,13561,0,,6
84,2,विरेन्द्र प्रसाद चौधरी,पुरुष,48,स्वतन्त्र,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,3,वडा अध्यक्ष,13562,0,,7
2,2,योगेन्‍द्र सहनी मलाह,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,3,वडा अध्यक्ष,13563,35,,5
0,2,मनोज कुमार महतो,पुरुष,42,नेपाली काँग्रेस,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,3,वडा अध्यक्ष,13564,177,,4
81,2,अब्दुल मन्नान राइन,पुरुष,36,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,3,वडा अध्यक्ष,13565,410,,3
4,2,उमेश प्रसाद महतो,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,3,वडा अध्यक्ष,13566,646,,2
1,2,बैजु महासेठ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,3,वडा अध्यक्ष,13567,732,E,1
81,2,तेजु राउत,पुरुष,67,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,4,वडा अध्यक्ष,13568,60,,6
2,2,अनिता देवी साह,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,4,वडा अध्यक्ष,13569,67,,5
0,2,सहाजन यादब,पुरुष,61,नेपाली काँग्रेस,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,4,वडा अध्यक्ष,13570,261,,4
4,2,राम नाथ यादव,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,4,वडा अध्यक्ष,13571,309,,3
