PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,नन्दलाल राय यादव,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,यमुनामाई  गाउँपालिका,1,वडा अध्यक्ष,27983,587,E,1
1,2,रामपुकार सहनी मलाह,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,यमुनामाई  गाउँपालिका,1,वडा अध्यक्ष,27984,344,,2
84,2,वैजु सहनी,पुरुष,27,स्वतन्त्र,रौतहट,यमुनामाई  गाउँपालिका,1,वडा अध्यक्ष,27985,0,,7
84,2,रामविजय प्रसाद पटेल,पुरुष,38,स्वतन्त्र,रौतहट,यमुनामाई  गाउँपालिका,1,वडा अध्यक्ष,27986,0,,6
0,2,रोदिन मिया,पुरुष,45,नेपाली काँग्रेस,रौतहट,यमुनामाई  गाउँपालिका,1,वडा अध्यक्ष,27987,119,,5
4,2,चुल्‍हाई राय,पुरुष,46,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,यमुनामाई  गाउँपालिका,1,वडा अध्यक्ष,27988,199,,4
81,2,पनीलाल साह,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,यमुनामाई  गाउँपालिका,1,वडा अध्यक्ष,27989,330,,3
16,2,वोसिद मिया,पुरुष,32,बहुजन शक्ति पार्टी ,रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27990,9,,8
84,2,दुखित राय यादव,पुरुष,59,स्वतन्त्र,रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27991,6,,9
67,2,संजय मिश्र,पुरुष,36,"नयाँ शक्ति पार्टी, नेपाल",रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27992,41,,7
12,2,कलिमुल्ला मंसुरी,पुरुष,27,नेपाल मजदुर किसान पार्टी ,रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27993,51,,6
81,2,शेख इसरारुल,पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27994,120,,5
1,2,शेख मौला बक्स,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27995,122,,4
4,2,हदिस मंसुरी,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27996,140,,3
84,2,मो. रहमतुल्लाह,पुरुष,40,स्वतन्त्र,रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27997,0,,10
2,2,सरपलाल राय यादव,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27998,494,E,1
0,2,रामदेव राय यादव,पुरुष,64,नेपाली काँग्रेस,रौतहट,यमुनामाई  गाउँपालिका,2,वडा अध्यक्ष,27999,270,,2
2,2,कमेश साह तेली,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,यमुनामाई  गाउँपालिका,3,वडा अध्यक्ष,28000,621,,2
0,2,शेख अलियास,पुरुष,59,नेपाली काँग्रेस,रौतहट,यमुनामाई  गाउँपालिका,3,वडा अध्यक्ष,28001,672,E,1
1,2,शेख सगीर आलम,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,यमुनामाई  गाउँपालिका,3,वडा अध्यक्ष,28002,430,,3
84,2,मो. सनाहुल्लाह,पुरुष,25,स्वतन्त्र,रौतहट,यमुनामाई  गाउँपालिका,3,वडा अध्यक्ष,28003,0,,10
84,2,हृदय नारायण साह,पुरुष,44,स्वतन्त्र,रौतहट,यमुनामाई  गाउँपालिका,3,वडा अध्यक्ष,28004,0,,9
84,2,नागेन्द्र साह कानु,पुरुष,33,स्वतन्त्र,रौतहट,यमुनामाई  गाउँपालिका,3,वडा अध्यक्ष,28005,0,,8
