PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
5,7,राम जानकी डगौरा,महिला,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जोशीपुर गाउँपालिका,1,महिला सदस्य,52873,673,E,1
3,7,सरिता देवी चौधरी,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जोशीपुर गाउँपालिका,1,महिला सदस्य,52874,110,,6
4,7,चन्द्रा देवी डगौरा,महिला,32,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,जोशीपुर गाउँपालिका,1,महिला सदस्य,52875,112,,5
2,7,सुकनी देवी डगौरा,महिला,73,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जोशीपुर गाउँपालिका,1,महिला सदस्य,52876,189,,4
1,7,आशा देवि वि.क.,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जोशीपुर गाउँपालिका,1,महिला सदस्य,52877,215,,3
0,7,मन्जु देवी चौधरी,महिला,36,नेपाली काँग्रेस,कैलाली,जोशीपुर गाउँपालिका,1,महिला सदस्य,52878,277,,2
3,7,राम कुमारी राना कठरिया,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जोशीपुर गाउँपालिका,2,महिला सदस्य,52879,175,,5
4,7,पर्नी डगौरा,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,जोशीपुर गाउँपालिका,2,महिला सदस्य,52880,177,,4
1,7,फुल रानी डगौरा,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जोशीपुर गाउँपालिका,2,महिला सदस्य,52881,197,,3
5,7,मिना कुमारी चौधरी,महिला,30,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जोशीपुर गाउँपालिका,2,महिला सदस्य,52882,459,E,1
0,7,धना कुमारी सापकोटा,महिला,32,नेपाली काँग्रेस,कैलाली,जोशीपुर गाउँपालिका,2,महिला सदस्य,52883,418,,2
0,7,लक्ष्मी महतो,महिला,45,नेपाली काँग्रेस,कैलाली,जोशीपुर गाउँपालिका,3,महिला सदस्य,52884,539,E,1
5,7,रामलक्ष्‍मी चौधरी,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जोशीपुर गाउँपालिका,3,महिला सदस्य,52885,335,,2
2,7,सीता देवी चौधरी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जोशीपुर गाउँपालिका,3,महिला सदस्य,52886,299,,3
1,7,प्रितिका देवी कठरीया,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जोशीपुर गाउँपालिका,3,महिला सदस्य,52887,298,,4
3,7,चुन्की देवी डगौरा,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जोशीपुर गाउँपालिका,3,महिला सदस्य,52888,227,,5
4,7,ललदैया देवी डगौरा,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,जोशीपुर गाउँपालिका,3,महिला सदस्य,52889,112,,6
3,7,रानी देवी डगौरा,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जोशीपुर गाउँपालिका,4,महिला सदस्य,52890,199,,4
2,7,हीरा देवी चौधरी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जोशीपुर गाउँपालिका,4,महिला सदस्य,52891,458,,3
0,7,पार्वती कुमारी चौधरी,महिला,32,नेपाली काँग्रेस,कैलाली,जोशीपुर गाउँपालिका,4,महिला सदस्य,52892,517,,2
5,7,प्रेम कुमारी थरुनी,महिला,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जोशीपुर गाउँपालिका,4,महिला सदस्य,52893,611,E,1
4,7,शान्ती कुमारी चौधरी,महिला,27,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,जोशीपुर गाउँपालिका,4,महिला सदस्य,52894,78,,5
1,7,सुन्दरी डगौरा,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जोशीपुर गाउँपालिका,4,महिला सदस्य,52895,56,,6
2,7,बन्धीया डगौरा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जोशीपुर गाउँपालिका,5,महिला सदस्य,52896,301,,4
1,7,तिलु देवी चौधरी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जोशीपुर गाउँपालिका,5,महिला सदस्य,52897,375,,3
5,7,प्रभा कुमारी चौधरी,महिला,26,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जोशीपुर गाउँपालिका,5,महिला सदस्य,52898,604,,2
0,7,सिता चौधरी,महिला,26,नेपाली काँग्रेस,कैलाली,जोशीपुर गाउँपालिका,5,महिला सदस्य,52899,635,E,1
3,7,फुलरानी डंगौरा,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जोशीपुर गाउँपालिका,5,महिला सदस्य,52900,122,,5
1,7,निशा देवी पाण्डेय,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जोशीपुर गाउँपालिका,6,महिला सदस्य,52901,120,,5
5,7,सुनिता कुमारी डंगौरा,महिला,28,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जोशीपुर गाउँपालिका,6,महिला सदस्य,52902,227,,4
24,7,सीता देवी चौधरी,महिला,37,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट),कैलाली,जोशीपुर गाउँपालिका,6,महिला सदस्य,52903,241,,3
2,7,रेखा कुमारी चौधरी,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जोशीपुर गाउँपालिका,6,महिला सदस्य,52904,338,,2
0,7,कविता कुमारी बडायक,महिला,30,नेपाली काँग्रेस,कैलाली,जोशीपुर गाउँपालिका,6,महिला सदस्य,52905,828,E,1
2,7,छोटी कुमारी देबी डंगौरा,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जोशीपुर गाउँपालिका,7,महिला सदस्य,52906,157,,5
3,7,अनु कुमारी जोशी (विनाडी),महिला,25,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जोशीपुर गाउँपालिका,7,महिला सदस्य,52907,197,,4
5,7,शान्तु देवी डगौरा,महिला,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जोशीपुर गाउँपालिका,7,महिला सदस्य,52908,304,,3
1,7,सुगनी देवी चौधरी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जोशीपुर गाउँपालिका,7,महिला सदस्य,52909,333,,2
24,7,सिता देबी चौधरी,महिला,30,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट),कैलाली,जोशीपुर गाउँपालिका,7,महिला सदस्य,52910,10,,6
0,7,सुमिता थारु,महिला,31,नेपाली काँग्रेस,कैलाली,जोशीपुर गाउँपालिका,7,महिला सदस्य,52911,601,E,1
