PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,रेमी सरा कामी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,रम्भा गाउँपालिका,1,दलित महिला सदस्य,27321,1304,E,1
0,5,मनिषा वि.क,महिला,26,नेपाली काँग्रेस,पाल्पा,रम्भा गाउँपालिका,1,दलित महिला सदस्य,27322,986,,2
2,5,विष्‍णुमाया वि.क,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,रम्भा गाउँपालिका,1,दलित महिला सदस्य,27323,109,,3
1,5,सरस्वती वि.क.,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,रम्भा गाउँपालिका,2,दलित महिला सदस्य,27324,878,E,1
0,5,सिता वि.क.,महिला,29,नेपाली काँग्रेस,पाल्पा,रम्भा गाउँपालिका,2,दलित महिला सदस्य,27325,576,,2
0,5,निर्मला वि.क,महिला,36,नेपाली काँग्रेस,पाल्पा,रम्भा गाउँपालिका,3,दलित महिला सदस्य,27326,1334,E,1
1,5,कल्पना सार्की,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,रम्भा गाउँपालिका,3,दलित महिला सदस्य,27327,1017,,2
1,5,विमला जि.आर.,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,रम्भा गाउँपालिका,4,दलित महिला सदस्य,27328,658,E,1
0,5,मनिसरा जि आर,महिला,31,नेपाली काँग्रेस,पाल्पा,रम्भा गाउँपालिका,4,दलित महिला सदस्य,27329,621,,2
1,5,नानु कुमारी गन्धर्व,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,रम्भा गाउँपालिका,5,दलित महिला सदस्य,27330,939,E,1
0,5,अनु कुमारी सुनार,महिला,36,नेपाली काँग्रेस,पाल्पा,रम्भा गाउँपालिका,5,दलित महिला सदस्य,27331,591,,2
2,5,विष्णु माया सुनारनी,महिला,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,रम्भा गाउँपालिका,5,दलित महिला सदस्य,27332,132,,3
