PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,गम बहादुर जुग्जाली,पुरुष,59,नेपाली काँग्रेस,म्याग्दी,मंगला गाउँपालिका,1,सदस्य,33633,497,,3
1,4,‌ओमकार शेरपुन्जा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,मंगला गाउँपालिका,1,सदस्य,33634,935,E,2
1,4,जित मान गौचन,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,मंगला गाउँपालिका,1,सदस्य,33635,966,E,1
0,4,आस बहादुर थजाली,पुरुष,48,नेपाली काँग्रेस,म्याग्दी,मंगला गाउँपालिका,1,सदस्य,33636,497,,4
1,4,चक्रलाल पाण्डे,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,मंगला गाउँपालिका,2,सदस्य,33637,783,E,1
1,4,चन्द्र मान शेरपुञ्जा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,मंगला गाउँपालिका,2,सदस्य,33638,649,E,2
0,4,भागीरथ उपाध्याय,पुरुष,38,नेपाली काँग्रेस,म्याग्दी,मंगला गाउँपालिका,2,सदस्य,33639,465,,3
0,4,इन्द्र जित शेरपुन्जा,पुरुष,53,नेपाली काँग्रेस,म्याग्दी,मंगला गाउँपालिका,2,सदस्य,33640,414,,4
2,4,कुल प्रसाद पुन,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),म्याग्दी,मंगला गाउँपालिका,2,सदस्य,33641,307,,5
2,4,डाक बहादुर सार्की,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),म्याग्दी,मंगला गाउँपालिका,2,सदस्य,33642,266,,6
3,4,राजकुमार बौध्दाचार्य,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,म्याग्दी,मंगला गाउँपालिका,2,सदस्य,33643,109,,7
3,4,टेकवहादुर घर्ती क्षेत्री,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,म्याग्दी,मंगला गाउँपालिका,2,सदस्य,33644,39,,8
