PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,गुरु बहादुर हौजाली,पुरुष,56,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,1,सदस्य,39347,107,,6
0,5,भागवत वस्नेत,पुरुष,42,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,1,सदस्य,39348,112,,5
1,5,श्‍याम बहादुर ग्वाङ मगर,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,1,सदस्य,39349,319,,4
1,5,सेतु लाल थापा मगर,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,1,सदस्य,39350,337,,3
2,5,मुक्त वहादुर घर्ति मगर,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,1,सदस्य,39351,463,E,2
2,5,रुम बहादुर ठेडी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,1,सदस्य,39352,490,E,1
3,5,भक्त बहादुर थापा मगर,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,1,सदस्य,39353,71,,7
3,5,धन बहादुर हौजाली,पुरुष,32,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,1,सदस्य,39354,60,,8
2,5,यम वहादुर पुन,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,2,सदस्य,39355,466,E,1
0,5,गोरख बहादुर दमाई,पुरुष,36,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,2,सदस्य,39356,275,,6
0,5,गोविन्द बहादुर वली,पुरुष,30,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,2,सदस्य,39357,277,,5
1,5,द्रोण बहादुर पुन,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,2,सदस्य,39358,371,,4
1,5,दान बहादुर खत्री,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,2,सदस्य,39359,407,,3
2,5,मधु सुदन घर्ती,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,2,सदस्य,39360,463,E,2
3,5,नर वहादुर खत्री,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,3,सदस्य,39361,104,,7
2,5,गिरीराज पौडेल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,3,सदस्य,39362,224,,6
2,5,रीम बहादुर खनाल,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,3,सदस्य,39363,242,,5
9,5,लील बहादुर राउत क्षेत्री,पुरुष,47,राष्ट्रिय जनमोर्चा ,प्यूठान,माण्डवी गाउँपालिका,3,सदस्य,39364,300,,4
1,5,याम वहादुर सुनार वराली,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,3,सदस्य,39365,386,,3
0,5,देव बहादुर कवर क्षेत्री,पुरुष,57,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,3,सदस्य,39366,390,E,2
3,5,भक्त बहादुर घर्ती मगर,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,3,सदस्य,39367,66,,8
1,5,भोज बहादुर पुन मगर,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,3,सदस्य,39368,410,E,1
1,5,खिम बहादुर विष्‍ट,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,4,सदस्य,39369,318,E,1
3,5,शिव वहादुर सुनार,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,4,सदस्य,39370,8,,8
3,5,निध वहादुर हौजाली,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,4,सदस्य,39371,9,,7
9,5,राम वहादुर राना,पुरुष,36,राष्ट्रिय जनमोर्चा ,प्यूठान,माण्डवी गाउँपालिका,4,सदस्य,39372,175,,6
0,5,बल राम अधिकारी,पुरुष,43,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,4,सदस्य,39373,212,,5
2,5,हेमन्त वहादुर मोहराक्षेत्री,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,4,सदस्य,39374,264,,4
2,5,तिल बहादुर रोका,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,4,सदस्य,39375,300,,3
1,5,हिम बहादुर पुन मगर,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,4,सदस्य,39376,307,E,2
2,5,दान वहादुर कामी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,5,सदस्य,39377,172,,5
0,5,जनक खड्का,पुरुष,38,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,5,सदस्य,39378,288,,4
9,5,टोपाराम आचार्य,पुरुष,65,राष्ट्रिय जनमोर्चा ,प्यूठान,माण्डवी गाउँपालिका,5,सदस्य,39379,294,,3
