PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,तुलासा दमाई,महिला,52,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,1,दलित महिला सदस्य,39328,103,,3
3,5,गिता सुनार,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,1,दलित महिला सदस्य,39329,58,,4
2,5,कमला देवी नेपाली,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,1,दलित महिला सदस्य,39330,496,E,1
1,5,विष्नि देवी वि.क.,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,1,दलित महिला सदस्य,39331,335,,2
1,5,यनुका दमै,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,2,दलित महिला सदस्य,39332,401,,2
0,5,सुमित्रा परियार,महिला,35,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,2,दलित महिला सदस्य,39333,277,,3
2,5,काली कामी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,2,दलित महिला सदस्य,39334,461,E,1
1,5,सृजना दमाइ,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,3,दलित महिला सदस्य,39335,424,E,1
3,5,लुमा परियार,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,3,दलित महिला सदस्य,39336,20,,4
2,5,कौशल्या सुनार,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,3,दलित महिला सदस्य,39337,239,,3
0,5,सिता मिजार,महिला,33,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,3,दलित महिला सदस्य,39338,397,,2
1,5,निमा देवि सुनार,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,4,दलित महिला सदस्य,39339,318,E,1
2,5,वालीका नेपाली,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,4,दलित महिला सदस्य,39340,308,,2
9,5,सुमित्रा देवि नेपाली,महिला,47,राष्ट्रिय जनमोर्चा ,प्यूठान,माण्डवी गाउँपालिका,4,दलित महिला सदस्य,39341,143,,3
3,5,अमती देवी सुनार,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,4,दलित महिला सदस्य,39342,7,,4
2,5,सावित्रा देवि सुनार,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,माण्डवी गाउँपालिका,5,दलित महिला सदस्य,39343,168,,3
0,5,देवा कुमारी गतराज,महिला,52,नेपाली काँग्रेस,प्यूठान,माण्डवी गाउँपालिका,5,दलित महिला सदस्य,39344,263,,2
1,5,मिना सुनार,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,माण्डवी गाउँपालिका,5,दलित महिला सदस्य,39345,378,E,1
3,5,मनि दमाई,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,माण्डवी गाउँपालिका,5,दलित महिला सदस्य,39346,13,,4
