PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,बलराम सहनी,पुरुष,31,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,1,सदस्य,28863,883,E,1
0,2,राजेन्‍द्र मुखिया बिन,पुरुष,53,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,1,सदस्य,28864,867,E,2
2,2,नन्‍दलाल राम,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,1,सदस्य,28865,860,,3
1,2,सुरेन्‍द्र प्रसाद पटेल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,1,सदस्य,28866,835,,4
2,2,बिलाश राउत,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,1,सदस्य,28867,826,,5
1,2,राजु प्रसाद पटवा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,1,सदस्य,28868,802,,6
0,2,रामलोचन हजरा,पुरुष,43,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,2,सदस्य,28869,478,,4
0,2,बुनिलाल  महरा ,पुरुष,43,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,2,सदस्य,28870,480,,3
2,2,राम बिनय राम,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,2,सदस्य,28871,756,E,2
2,2,इस्‍लाम मिया कवारी,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,2,सदस्य,28872,773,E,1
1,2,बाबुजान मिया,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,2,सदस्य,28873,387,,5
81,2,मुस्तफा अंसारी,पुरुष,64,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,वृन्दावन नगरपालिका,2,सदस्य,28874,7,,7
1,2,भोजिन्द्र साह तेली,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,2,सदस्य,28875,373,,6
0,2,रकटु राय,पुरुष,47,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,3,सदस्य,28876,579,E,1
0,2,रामलगन राउत बरै,पुरुष,64,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,3,सदस्य,28877,567,E,2
2,2,शेख हजरत अली,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,3,सदस्य,28878,520,,3
1,2,गोनउर मिया मंसुरी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,3,सदस्य,28879,505,,4
2,2,शिवमंगल राउत कुर्मी,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,3,सदस्य,28880,503,,5
81,2,प्रमोद कुमार यादव,पुरुष,27,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,वृन्दावन नगरपालिका,3,सदस्य,28881,66,,7
1,2,राजगिर राय यादव,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,3,सदस्य,28882,500,,6
