PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,सिकिलिया देवी,महिला,57,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,1,दलित महिला सदस्य,28829,898,E,1
2,2,सुगिया देवी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,1,दलित महिला सदस्य,28830,883,,2
1,2,सुदमीया देवी,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,1,दलित महिला सदस्य,28831,808,,3
2,2,सावित्री देवी,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,2,दलित महिला सदस्य,28832,782,E,1
0,2,जसमतीया देवी,महिला,39,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,2,दलित महिला सदस्य,28833,478,,2
1,2,मुनरीया कुमारी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,2,दलित महिला सदस्य,28834,387,,3
0,2,भाग्यवती देवी,महिला,46,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,3,दलित महिला सदस्य,28835,608,E,1
2,2,कृष्णा देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,3,दलित महिला सदस्य,28836,520,,2
1,2,निरपतिया देवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,3,दलित महिला सदस्य,28837,519,,3
81,2,जलसिया देवी,महिला,60,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,वृन्दावन नगरपालिका,3,दलित महिला सदस्य,28838,24,,4
1,2,सोनापती देवी,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,4,दलित महिला सदस्य,28839,833,E,1
0,2,कमोधी कुमारी,महिला,31,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,4,दलित महिला सदस्य,28840,674,,2
2,2,संयोगी देवी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,4,दलित महिला सदस्य,28841,126,,3
1,2,सुदमिया देवी,महिला,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,5,दलित महिला सदस्य,28842,219,E,1
2,2,सुगान्धि  देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,5,दलित महिला सदस्य,28843,202,,2
81,2,समपतिया देवी तत्मा,महिला,51,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,वृन्दावन नगरपालिका,5,दलित महिला सदस्य,28844,33,,4
0,2,तेतरी देवी दास,महिला,52,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,5,दलित महिला सदस्य,28845,138,,3
1,2,किसुनवतीया देवी,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,6,दलित महिला सदस्य,28846,665,,2
0,2,सुदामा देवी,महिला,43,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,6,दलित महिला सदस्य,28847,834,E,1
2,2,ईन्दु देवी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,6,दलित महिला सदस्य,28848,518,,3
0,2,तेतरी देवी हजरा,महिला,43,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,7,दलित महिला सदस्य,28849,617,E,1
1,2,चनरज्‍योती देवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,7,दलित महिला सदस्य,28850,441,,2
81,2,केवला देवी,महिला,61,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,वृन्दावन नगरपालिका,7,दलित महिला सदस्य,28851,297,,4
2,2,अनरवा कुमारी देवी,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,7,दलित महिला सदस्य,28852,390,,3
0,2,जगपतिया -,महिला,61,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,8,दलित महिला सदस्य,28853,491,E,1
1,2,देवकलिया देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,8,दलित महिला सदस्य,28854,296,,2
2,2,इन्‍दी देवी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,8,दलित महिला सदस्य,28855,242,,3
84,2,गैतर देवी,महिला,32,स्वतन्त्र,रौतहट,वृन्दावन नगरपालिका,8,दलित महिला सदस्य,28856,120,,4
4,2,तेतरी देवी,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,वृन्दावन नगरपालिका,8,दलित महिला सदस्य,28857,37,,5
81,2,सिकिलिया देवी,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,वृन्दावन नगरपालिका,8,दलित महिला सदस्य,28858,26,,6
0,2,देवकलिया देवी,महिला,51,नेपाली काँग्रेस,रौतहट,वृन्दावन नगरपालिका,9,दलित महिला सदस्य,28859,750,E,1
2,2,फुलेशरी देवी चमार,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,वृन्दावन नगरपालिका,9,दलित महिला सदस्य,28860,25,,3
1,2,सुनरपतिया देवी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,वृन्दावन नगरपालिका,9,दलित महिला सदस्य,28861,400,,2
84,2,एतवरीया देवी,महिला,36,स्वतन्त्र,रौतहट,वृन्दावन नगरपालिका,9,दलित महिला सदस्य,28862,4,,4
