PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,दुलारी देवि चमार,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,क्षिरेश्वरनाथ नगरपालिका,1,दलित महिला सदस्य,10760,232,,3
4,2,सुनिता देवी,महिला,42,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,क्षिरेश्वरनाथ नगरपालिका,1,दलित महिला सदस्य,10761,453,,2
0,2,रामरती देवी,महिला,37,नेपाली काँग्रेस,धनुषा,क्षिरेश्वरनाथ नगरपालिका,1,दलित महिला सदस्य,10762,591,E,1
1,2,तेतरि सदा,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,क्षिरेश्वरनाथ नगरपालिका,2,दलित महिला सदस्य,10763,336,E,1
4,2,पवित्री देवी खत्वे,महिला,60,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,क्षिरेश्वरनाथ नगरपालिका,2,दलित महिला सदस्य,10764,313,,2
0,2,विना देवी खत्वे,महिला,43,नेपाली काँग्रेस,धनुषा,क्षिरेश्वरनाथ नगरपालिका,2,दलित महिला सदस्य,10765,205,,3
81,2,सितादेवी खत्वे,महिला,31,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,क्षिरेश्वरनाथ नगरपालिका,2,दलित महिला सदस्य,10766,47,,4
0,2,शिवसति देवी,महिला,49,नेपाली काँग्रेस,धनुषा,क्षिरेश्वरनाथ नगरपालिका,3,दलित महिला सदस्य,10767,494,E,1
4,2,रिता कुमारी देवी राम,महिला,28,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,क्षिरेश्वरनाथ नगरपालिका,3,दलित महिला सदस्य,10768,40,,5
2,2,पुर्नि देवी सादा,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,क्षिरेश्वरनाथ नगरपालिका,3,दलित महिला सदस्य,10769,72,,4
81,2,कला देवी रविदास,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,क्षिरेश्वरनाथ नगरपालिका,3,दलित महिला सदस्य,10770,80,,3
1,2,राम कुमारी देवी सादा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,क्षिरेश्वरनाथ नगरपालिका,3,दलित महिला सदस्य,10771,271,,2
1,2,श्याम कुमारी देवी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,क्षिरेश्वरनाथ नगरपालिका,4,दलित महिला सदस्य,10772,280,,2
0,2,दौलतिया देवी महरा,महिला,50,नेपाली काँग्रेस,धनुषा,क्षिरेश्वरनाथ नगरपालिका,4,दलित महिला सदस्य,10773,514,E,1
81,2,सुशिला देवी मुसहरी,महिला,36,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,क्षिरेश्वरनाथ नगरपालिका,4,दलित महिला सदस्य,10774,256,,3
2,2,दौलतिया देवी महरा,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,क्षिरेश्वरनाथ नगरपालिका,4,दलित महिला सदस्य,10775,49,,4
4,2,रजिया देवी दास तत्‍मा,महिला,52,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,क्षिरेश्वरनाथ नगरपालिका,5,दलित महिला सदस्य,10776,181,,4
81,2,वीना देवी,महिला,36,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,क्षिरेश्वरनाथ नगरपालिका,5,दलित महिला सदस्य,10777,315,,3
1,2,तुलसी माया विश्‍वकर्मा,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,क्षिरेश्वरनाथ नगरपालिका,5,दलित महिला सदस्य,10778,423,,2
0,2,पवन देवी दास,महिला,39,नेपाली काँग्रेस,धनुषा,क्षिरेश्वरनाथ नगरपालिका,5,दलित महिला सदस्य,10779,853,E,1
67,2,आनन्दी तत्मीनी,महिला,67,"नयाँ शक्ति पार्टी, नेपाल",धनुषा,क्षिरेश्वरनाथ नगरपालिका,5,दलित महिला सदस्य,10780,29,,5
4,2,पासवती देवी सदा,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,क्षिरेश्वरनाथ नगरपालिका,6,दलित महिला सदस्य,10781,397,,2
0,2,जानकी देवी पासवान,महिला,48,नेपाली काँग्रेस,धनुषा,क्षिरेश्वरनाथ नगरपालिका,6,दलित महिला सदस्य,10782,595,E,1
1,2,ललिता देवी सादा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,क्षिरेश्वरनाथ नगरपालिका,6,दलित महिला सदस्य,10783,215,,3
81,2,देवपती देवी,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,क्षिरेश्वरनाथ नगरपालिका,6,दलित महिला सदस्य,10784,158,,4
1,2,सुमित्रा देवी धनुकाइन,महिला,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,क्षिरेश्वरनाथ नगरपालिका,7,दलित महिला सदस्य,10785,522,E,1
0,2,राज देवी चमैन,महिला,56,नेपाली काँग्रेस,धनुषा,क्षिरेश्वरनाथ नगरपालिका,7,दलित महिला सदस्य,10786,507,,2
81,2,रेखा देवी पासमान,महिला,34,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,क्षिरेश्वरनाथ नगरपालिका,7,दलित महिला सदस्य,10787,115,,3
81,2,तपसी कुमारी चमार,महिला,56,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,क्षिरेश्वरनाथ नगरपालिका,8,दलित महिला सदस्य,10788,756,,2
