PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,योगेन्‍द्र पजियार,पुरुष,55,नेपाली काँग्रेस,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10635,5899,E,1
4,2,सुख देव यादव,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10636,3305,,2
1,2,हरिनारायण यादव,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10637,2592,,3
81,2,जय कुमार राउत,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10638,1845,,4
80,2,लालो देवी दनुवारनी,महिला,47,नेपाल लोकतान्त्रिक फोरम,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10639,67,,5
3,2,रमाशंकर प्रसाद चौधरी,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10640,61,,6
84,2,वकिल कुमार ठाकुर,पुरुष,36,स्वतन्त्र,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10641,0,,14
84,2,जितेन्द्र कुमार यादव,पुरुष,39,स्वतन्त्र,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10642,0,,8
84,2,राम प्रमोद ठाकुर,पुरुष,31,स्वतन्त्र,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10643,0,,9
84,2,राम पुकार यादव,पुरुष,47,स्वतन्त्र,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10644,0,,10
84,2,मनोज कुमार साह,पुरुष,49,स्वतन्त्र,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10645,0,,11
84,2,मिथिलेश यादब,पुरुष,38,स्वतन्त्र,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10646,0,,12
84,2,महेन्द्र यादव,पुरुष,52,स्वतन्त्र,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10647,0,,13
84,2,रविन्द्र यादव,पुरुष,32,स्वतन्त्र,धनुषा,क्षिरेश्वरनाथ नगरपालिका,,प्रमुख,10648,0,,7
