PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,कमान सिंह कुवर,पुरुष,47,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,1,सदस्य,55131,573,E,2
0,7,महेश सिह कुवर,पुरुष,43,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,1,सदस्य,55132,576,E,1
1,7,राम सिंह धामी,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,1,सदस्य,55133,523,,3
1,7,लाल सिहै कार्की,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,1,सदस्य,55134,497,,4
2,7,नन्दन सिंह कुँवर,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,1,सदस्य,55135,53,,5
2,7,उजल सिंह कुवर,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,1,सदस्य,55136,50,,6
0,7,दयाकृष्ण भट्ट,पुरुष,65,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,2,सदस्य,55137,458,E,1
0,7,गणेश सिंह फराल,पुरुष,47,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,2,सदस्य,55138,453,E,2
1,7,करन सिंह बडाल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,2,सदस्य,55139,411,,3
1,7,नारायण दत्त भट्ट,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,2,सदस्य,55140,406,,4
2,7,जयधन सिंह कार्की,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,2,सदस्य,55141,43,,5
0,7,हरिकृष्ण भट्ट,पुरुष,47,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,3,सदस्य,55142,639,E,1
2,7,कलम सिंह नगाल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,3,सदस्य,55143,45,,6
2,7,अर्जुन सिह महर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,3,सदस्य,55144,59,,5
1,7,हरक सिंह भण्डारी,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,3,सदस्य,55145,331,,4
1,7,विष्णु दत्त विष्ट,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,3,सदस्य,55146,373,,3
0,7,नारायण दत्त बडू,पुरुष,50,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,3,सदस्य,55147,617,E,2
