PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,आन राम कामी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,1,वडा अध्यक्ष,55052,49,,3
1,7,कुन्दन सिंह कुवर,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,1,वडा अध्यक्ष,55053,531,,2
0,7,कल्यान सिंह कुवर,पुरुष,60,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,1,वडा अध्यक्ष,55054,573,E,1
0,7,गौर सिंह शाहु,पुरुष,60,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,2,वडा अध्यक्ष,55055,475,E,1
1,7,बिर सिंह डोबाल,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,2,वडा अध्यक्ष,55056,402,,2
2,7,करविर सिंह डोबाल,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,2,वडा अध्यक्ष,55057,34,,3
1,7,दान सिह महर,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,3,वडा अध्यक्ष,55058,344,,2
0,7,पदम सिह महर,पुरुष,37,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,3,वडा अध्यक्ष,55059,638,E,1
2,7,पदम राज भट्ट,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,3,वडा अध्यक्ष,55060,65,,3
84,7,कमल बहादुर दमाई,पुरुष,55,स्वतन्त्र,दार्चुला,महाकाली नगरपालिका,4,वडा अध्यक्ष,55061,9,,4
1,7,चन्द्र बहादुर गहतराज,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,4,वडा अध्यक्ष,55062,158,,2
2,7,शोभान सिंह ठगुन्ना,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,4,वडा अध्यक्ष,55063,24,,3
0,7,पुष्कर राज जोशी,पुरुष,34,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,4,वडा अध्यक्ष,55064,183,E,1
0,7,तोरन प्रसाद अवस्थी,पुरुष,33,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,5,वडा अध्यक्ष,55065,613,E,1
2,7,विष्णु राम लोहार,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,5,वडा अध्यक्ष,55066,10,,3
1,7,दिलेन्द्र राज अवस्थी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,5,वडा अध्यक्ष,55067,425,,2
0,7,चक्र सिंह बोहरा,पुरुष,49,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,6,वडा अध्यक्ष,55068,367,E,1
3,7,मिन बहादुर पाल,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,दार्चुला,महाकाली नगरपालिका,6,वडा अध्यक्ष,55069,1,,4
1,7,दिल बहादुर पाल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,6,वडा अध्यक्ष,55070,215,,2
2,7,पुष्कर सिह कुवर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,6,वडा अध्यक्ष,55071,100,,3
3,7,ग‌ंगा दत्त विष्ट,पुरुष,79,राष्ट्रिय प्रजातन्त्र पार्टी ,दार्चुला,महाकाली नगरपालिका,7,वडा अध्यक्ष,55072,0,,3
0,7,दिनेश राज जोशी,पुरुष,39,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,7,वडा अध्यक्ष,55073,348,E,1
1,7,सोवन सिह रैखोला,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,7,वडा अध्यक्ष,55074,336,,2
0,7,चन्द्र सिह बिष्ट,पुरुष,54,नेपाली काँग्रेस,दार्चुला,महाकाली नगरपालिका,8,वडा अध्यक्ष,55075,455,E,1
1,7,सोवान सिह‌ साउद,पुरुष,70,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दार्चुला,महाकाली नगरपालिका,8,वडा अध्यक्ष,55076,351,,2
2,7,धन सिंह धामी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दार्चुला,महाकाली नगरपालिका,8,वडा अध्यक्ष,55077,33,,3
