PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,हस्त बहादुर तामाङ्ग,पुरुष,53,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,1,सदस्य,1188,319,,3
0,3,मिलन मगर,पुरुष,29,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,1,सदस्य,1189,315,,4
1,3,युवराज घतानी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,1,सदस्य,1190,506,E,2
1,3,मोती लाल तमाङ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,1,सदस्य,1191,526,E,1
2,3,राजेन्द्र श्रेष्‍ठ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,1,सदस्य,1192,310,,5
2,3,लाल काजी तामाङ (मोक्तान),पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,1,सदस्य,1193,282,,6
4,3,मेघ बहादुर तामाङ,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",दोलखा,शैलुङ  गाउँपालिका,1,सदस्य,1194,10,,7
0,3,मान बहादुर मगर,पुरुष,49,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,2,सदस्य,1195,388,E,2
0,3,खेचर वहादुर श्रेष्ठ,पुरुष,45,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,2,सदस्य,1196,481,E,1
2,3,सुरेश तामाङ वाइवा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,2,सदस्य,1197,203,,3
4,3,लाल काजी घिसिङ,पुरुष,25,"संघीय समाजवादी फोरम, नेपाल ",दोलखा,शैलुङ  गाउँपालिका,2,सदस्य,1198,33,,8
4,3,मान काजी तामाङ्ग,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",दोलखा,शैलुङ  गाउँपालिका,2,सदस्य,1199,35,,7
2,3,गोभाङ्ग लामा,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,2,सदस्य,1200,143,,6
1,3,सुरेश तामाङ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,2,सदस्य,1201,159,,5
1,3,लिला बहादुर श्रेष्ठ,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,2,सदस्य,1202,164,,4
0,3,दावा दोर्जे लामा,पुरुष,54,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,3,सदस्य,1203,429,,3
1,3,दिल बहादुर श्रेष्ठ,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,3,सदस्य,1204,519,E,2
1,3,वुद्ध विर तामाङ (घिसिङ),पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,3,सदस्य,1205,536,E,1
0,3,दल बहादुर श्रेष्‍ठ,पुरुष,40,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,3,सदस्य,1206,322,,4
2,3,बम बहादुर तमाङ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,3,सदस्य,1207,147,,5
2,3,नर बहादुर तमाङ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,4,सदस्य,1208,222,,4
2,3,भीम लाल फुयाल,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,4,सदस्य,1209,252,,3
1,3,ज्ञान बहादुर शाक्य,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,4,सदस्य,1210,723,E,2
1,3,लाल बहादुर तमाङ्ग,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,4,सदस्य,1211,775,E,1
0,3,राम बहादुर तामाङ्ग,पुरुष,34,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,4,सदस्य,1212,167,,5
0,3,सन्त बहादुर तमाङ,पुरुष,51,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,4,सदस्य,1213,152,,6
0,3,जित बहादुर खड्का,पुरुष,64,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,5,सदस्य,1214,149,,5
0,3,शष्‍िटक बहादुर कार्की,पुरुष,63,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,5,सदस्य,1215,157,,4
2,3,पदम बहादुर बस्‍नेत क्षत्री,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,5,सदस्य,1216,205,,3
1,3,कृष्ण बहादुर खड्का,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,5,सदस्य,1217,346,E,2
1,3,गोविन्द खङ्का,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,5,सदस्य,1218,395,E,1
2,3,पासाङ घिसिङ,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,5,सदस्य,1219,140,,6
0,3,प्रदिप तामाङ,पुरुष,23,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,6,सदस्य,1220,76,,5
2,3,सुब्बा तमाङ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,6,सदस्य,1221,329,,4
2,3,नारायण विक्रम कार्की,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,6,सदस्य,1222,334,,3
1,3,लाल बहादुर तमाङ,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,6,सदस्य,1223,390,E,2
1,3,भुवन सिं‌ह थापा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,6,सदस्य,1224,392,E,1
0,3,इन्द्र बहादुर कार्की,पुरुष,52,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,6,सदस्य,1225,74,,6
1,3,गोविन्‍द बहादुर बुढाथोकी,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,7,सदस्य,1226,630,E,1
1,3,नारायण बहादुर बुढाथोकी,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,7,सदस्य,1227,611,E,2
0,3,घिसिङ लामा,पुरुष,60,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,7,सदस्य,1228,196,,3
0,3,मोहन तमाङ,पुरुष,46,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,7,सदस्य,1229,168,,4
2,3,राम बहादुर खङ्का,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,7,सदस्य,1230,123,,5
2,3,काजी तामाङ्ग,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,7,सदस्य,1231,74,,6
0,3,बल बहादुर श्रेष्‍ठ,पुरुष,57,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,8,सदस्य,1232,806,E,1
0,3,सोम्वा शेर्पा,पुरुष,55,नेपाली काँग्रेस,दोलखा,शैलुङ  गाउँपालिका,8,सदस्य,1233,800,E,2
1,3,मोहनसिं तमाङ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,8,सदस्य,1234,700,,3
1,3,शेर बहादुर श्रेष्‍ठ,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,शैलुङ  गाउँपालिका,8,सदस्य,1235,653,,4
2,3,हिमाल श्रेष्‍ठ,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,8,सदस्य,1236,384,,5
2,3,डिल्ली बहादुर तमाङ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,शैलुङ  गाउँपालिका,8,सदस्य,1237,357,,6
