PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,फूलवा देवी राम,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",बारा,सुवर्ण गाउँपालिका,1,दलित महिला सदस्य,32519,555,E,1
81,2,फुलमतिया महरा चमार,महिला,54,राष्ट्रिय जनता पार्टी नेपाल,बारा,सुवर्ण गाउँपालिका,1,दलित महिला सदस्य,32520,146,,3
0,2,अनरीया देवी,महिला,50,नेपाली काँग्रेस,बारा,सुवर्ण गाउँपालिका,1,दलित महिला सदस्य,32521,542,,2
1,2,मिना देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सुवर्ण गाउँपालिका,1,दलित महिला सदस्य,32522,64,,4
4,2,शान्ती देवी पासवान,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",बारा,सुवर्ण गाउँपालिका,2,दलित महिला सदस्य,32523,630,E,1
1,2,रिता देवी पासवान,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सुवर्ण गाउँपालिका,2,दलित महिला सदस्य,32524,362,,2
0,2,शोशिला देवी,महिला,22,नेपाली काँग्रेस,बारा,सुवर्ण गाउँपालिका,2,दलित महिला सदस्य,32525,262,,3
81,2,उर्मिला देवी पासवान,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,बारा,सुवर्ण गाउँपालिका,2,दलित महिला सदस्य,32526,146,,4
2,2,संगिता देवी पासवान,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सुवर्ण गाउँपालिका,2,दलित महिला सदस्य,32527,107,,5
4,2,निर्मला देवी चमईन,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",बारा,सुवर्ण गाउँपालिका,3,दलित महिला सदस्य,32528,509,E,1
81,2,सीता देवी,महिला,39,राष्ट्रिय जनता पार्टी नेपाल,बारा,सुवर्ण गाउँपालिका,3,दलित महिला सदस्य,32529,374,,3
0,2,अनिता देवी महरा,महिला,35,नेपाली काँग्रेस,बारा,सुवर्ण गाउँपालिका,3,दलित महिला सदस्य,32530,286,,4
2,2,उषा देवी हजरा,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सुवर्ण गाउँपालिका,3,दलित महिला सदस्य,32531,52,,5
