PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,हरिश्‍चन्द्र प्रसाद महतो,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",बारा,सुवर्ण गाउँपालिका,1,वडा अध्यक्ष,32414,600,E,1
1,2,जगरनाथ महरा चमार,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सुवर्ण गाउँपालिका,1,वडा अध्यक्ष,32415,69,,4
81,2,श्री मुक्‍ती प्रसाद,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,बारा,सुवर्ण गाउँपालिका,1,वडा अध्यक्ष,32416,161,,3
0,2,रामवेदया राउत अहिर,पुरुष,76,नेपाली काँग्रेस,बारा,सुवर्ण गाउँपालिका,1,वडा अध्यक्ष,32417,497,,2
67,2,वीर भुसन सिंह चनौ,पुरुष,39,"नयाँ शक्ति पार्टी, नेपाल",बारा,सुवर्ण गाउँपालिका,1,वडा अध्यक्ष,32418,30,,5
84,2,शर्मानन्द प्रसाद यादव,पुरुष,48,स्वतन्त्र,बारा,सुवर्ण गाउँपालिका,2,वडा अध्यक्ष,32419,34,,6
84,2,रामकिशोर प्रसाद यादव,पुरुष,52,स्वतन्त्र,बारा,सुवर्ण गाउँपालिका,2,वडा अध्यक्ष,32420,25,,7
0,2,सतेन्द्र कुमार यादव,पुरुष,29,नेपाली काँग्रेस,बारा,सुवर्ण गाउँपालिका,2,वडा अध्यक्ष,32421,273,,4
81,2,सुरेश प्रसाद यादव,पुरुष,47,राष्ट्रिय जनता पार्टी नेपाल,बारा,सुवर्ण गाउँपालिका,2,वडा अध्यक्ष,32422,288,,3
1,2,रमेश प्रसाद यादव,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सुवर्ण गाउँपालिका,2,वडा अध्यक्ष,32423,315,,2
4,2,रंजीत प्रसाद यादव,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",बारा,सुवर्ण गाउँपालिका,2,वडा अध्यक्ष,32424,537,E,1
2,2,सुरेश प्रसाद यादव,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सुवर्ण गाउँपालिका,2,वडा अध्यक्ष,32425,187,,5
4,2,महेन्द्र राउत अहिर,पुरुष,65,"संघीय समाजवादी फोरम, नेपाल ",बारा,सुवर्ण गाउँपालिका,3,वडा अध्यक्ष,32426,522,E,1
81,2,राम क्षत्री प्रसाद,पुरुष,47,राष्ट्रिय जनता पार्टी नेपाल,बारा,सुवर्ण गाउँपालिका,3,वडा अध्यक्ष,32427,398,,2
1,2,रामदेव साह,पुरुष,74,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सुवर्ण गाउँपालिका,3,वडा अध्यक्ष,32428,390,,3
2,2,ऋषिदेव प्रसाद यादव,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सुवर्ण गाउँपालिका,3,वडा अध्यक्ष,32429,46,,5
67,2,राजकुमार सहनी,पुरुष,27,"नयाँ शक्ति पार्टी, नेपाल",बारा,सुवर्ण गाउँपालिका,3,वडा अध्यक्ष,32430,15,,6
0,2,संजय कुमार यादव,पुरुष,37,नेपाली काँग्रेस,बारा,सुवर्ण गाउँपालिका,3,वडा अध्यक्ष,32431,296,,4
1,2,शम्भु प्रसाद यादव,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सुवर्ण गाउँपालिका,4,वडा अध्यक्ष,32432,72,,5
4,2,दोलेन्द्र प्रसाद यादव,पुरुष,30,"संघीय समाजवादी फोरम, नेपाल ",बारा,सुवर्ण गाउँपालिका,4,वडा अध्यक्ष,32433,497,E,1
0,2,झकड प्रसाद यादव,पुरुष,46,नेपाली काँग्रेस,बारा,सुवर्ण गाउँपालिका,4,वडा अध्यक्ष,32434,215,,2
84,2,अवधेश कुमार यादव,पुरुष,27,स्वतन्त्र,बारा,सुवर्ण गाउँपालिका,4,वडा अध्यक्ष,32435,54,,6
81,2,बहिदार प्रसाद यादव,पुरुष,59,राष्ट्रिय जनता पार्टी नेपाल,बारा,सुवर्ण गाउँपालिका,4,वडा अध्यक्ष,32436,77,,4
2,2,भवन महरा चमार,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सुवर्ण गाउँपालिका,4,वडा अध्यक्ष,32437,115,,3
3,2,जयलाल प्रसाद यादव,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,सुवर्ण गाउँपालिका,5,वडा अध्यक्ष,32438,13,,9
80,2,जलिल मिया धोबी,पुरुष,59,नेपाल लोकतान्त्रिक फोरम,बारा,सुवर्ण गाउँपालिका,5,वडा अध्यक्ष,32439,23,,6
84,2,नागेन्द्र साह कानु,पुरुष,54,स्वतन्त्र,बारा,सुवर्ण गाउँपालिका,5,वडा अध्यक्ष,32440,17,,7
16,2,श्रीरामाशंकर प्रसाद साह तेली,पुरुष,46,बहुजन शक्ति पार्टी ,बारा,सुवर्ण गाउँपालिका,5,वडा अध्यक्ष,32441,16,,8
1,2,लषमी राउत अहिर,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सुवर्ण गाउँपालिका,5,वडा अध्यक्ष,32442,38,,5
2,2,राम प्रसाद,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सुवर्ण गाउँपालिका,5,वडा अध्यक्ष,32443,79,,4
81,2,गोपिचन राउत,पुरुष,38,राष्ट्रिय जनता पार्टी नेपाल,बारा,सुवर्ण गाउँपालिका,5,वडा अध्यक्ष,32444,156,,3
0,2,गिरजा राउत अहिर,पुरुष,59,नेपाली काँग्रेस,बारा,सुवर्ण गाउँपालिका,5,वडा अध्यक्ष,32445,207,,2
4,2,रामएकवाल साह कलवार,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",बारा,सुवर्ण गाउँपालिका,5,वडा अध्यक्ष,32446,290,E,1
3,2,देवेन्‍द्र प्रसाद साह,पुरुष,23,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,सुवर्ण गाउँपालिका,6,वडा अध्यक्ष,32447,2,,6
1,2,रिखिदेव राउत अहिर,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,सुवर्ण गाउँपालिका,6,वडा अध्यक्ष,32448,14,,5
4,2,रामजिनिस प्रसाद यादव,पुरुष,40,"संघीय समाजवादी फोरम, नेपाल ",बारा,सुवर्ण गाउँपालिका,6,वडा अध्यक्ष,32449,123,,4
2,2,शिवधारी दास तत्वा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,सुवर्ण गाउँपालिका,6,वडा अध्यक्ष,32450,595,E,1
0,2,शेष मतिउ रहमान शेख,पुरुष,33,नेपाली काँग्रेस,बारा,सुवर्ण गाउँपालिका,6,वडा अध्यक्ष,32451,315,,2
