PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,सृजना शंकर,महिला,32,नेपाली काँग्रेस,संखुवासभा,खाँदवारी नगरपालिका,1,दलित महिला सदस्य,7287,593,E,1
1,1,सुमना विश्वकर्मा,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,खाँदवारी नगरपालिका,1,दलित महिला सदस्य,7288,545,,2
0,1,पवित्रा विश्‍वकर्मा,महिला,37,नेपाली काँग्रेस,संखुवासभा,खाँदवारी नगरपालिका,2,दलित महिला सदस्य,7289,332,E,1
1,1,जुनु परियार (दर्जी),महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,खाँदवारी नगरपालिका,2,दलित महिला सदस्य,7290,330,,2
1,1,इन्द्र माया बराइली,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,खाँदवारी नगरपालिका,3,दलित महिला सदस्य,7291,546,E,1
0,1,हिरा विश्वकर्मा,महिला,39,नेपाली काँग्रेस,संखुवासभा,खाँदवारी नगरपालिका,3,दलित महिला सदस्य,7292,361,,2
1,1,कोपिला नेपाली,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,खाँदवारी नगरपालिका,4,दलित महिला सदस्य,7293,570,E,1
0,1,छलि माया विश्वकर्मा,महिला,36,नेपाली काँग्रेस,संखुवासभा,खाँदवारी नगरपालिका,4,दलित महिला सदस्य,7294,551,,2
0,1,कौसीला सार्की,महिला,49,नेपाली काँग्रेस,संखुवासभा,खाँदवारी नगरपालिका,5,दलित महिला सदस्य,7295,301,,2
1,1,मिना कुमारी विश्‍वकर्मा,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,खाँदवारी नगरपालिका,5,दलित महिला सदस्य,7296,334,E,1
