PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,पदमी वुढा,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,1,महिला सदस्य,47604,184,E,1
1,5,बास्‍मति घर्ति,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,आठबिसकोट नगरपालिका,1,महिला सदस्य,47605,168,,2
0,5,मनकला वुढा,महिला,48,नेपाली काँग्रेस,रुकुम पश्चिम,आठबिसकोट नगरपालिका,1,महिला सदस्य,47606,67,,3
2,5,प्रेङका यरी,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,2,महिला सदस्य,47607,407,E,1
1,5,मैसरी बुढा थापा,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,आठबिसकोट नगरपालिका,2,महिला सदस्य,47608,77,,2
2,5,हिरा थापा,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,3,महिला सदस्य,47609,541,E,1
0,5,शिव पार्वति वोहिरा,महिला,48,नेपाली काँग्रेस,रुकुम पश्चिम,आठबिसकोट नगरपालिका,3,महिला सदस्य,47610,117,,2
2,5,प्रभा मल्ल वि.क. ,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,4,महिला सदस्य,47611,283,E,1
1,5,कली कुमारी दमाई,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,आठबिसकोट नगरपालिका,4,महिला सदस्य,47612,271,,2
0,5,तारा परियार,महिला,27,नेपाली काँग्रेस,रुकुम पश्चिम,आठबिसकोट नगरपालिका,4,महिला सदस्य,47613,221,,3
2,5,रुपी भण्डारी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,5,महिला सदस्य,47614,593,E,1
1,5,कौशिला नाथ गोसाइ,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,आठबिसकोट नगरपालिका,5,महिला सदस्य,47615,218,,2
0,5,तिल कुमारी वस्‍नेत,महिला,39,नेपाली काँग्रेस,रुकुम पश्चिम,आठबिसकोट नगरपालिका,5,महिला सदस्य,47616,169,,3
2,5,नैनाकुमारी वोहरा,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,6,महिला सदस्य,47617,290,E,1
1,5,तिला शाही खड्का,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,आठबिसकोट नगरपालिका,6,महिला सदस्य,47618,145,,3
0,5,तीलकुमारी बोहरा,महिला,38,नेपाली काँग्रेस,रुकुम पश्चिम,आठबिसकोट नगरपालिका,6,महिला सदस्य,47619,234,,2
2,5,कमला के .सी,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,7,महिला सदस्य,47620,222,,2
0,5,श्रीमति धर्मा कुमारी मल्ल,महिला,51,नेपाली काँग्रेस,रुकुम पश्चिम,आठबिसकोट नगरपालिका,7,महिला सदस्य,47621,241,E,1
1,5,धनसरी आर.सी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,आठबिसकोट नगरपालिका,7,महिला सदस्य,47622,97,,3
0,5,अमृता सार्की,महिला,26,नेपाली काँग्रेस,रुकुम पश्चिम,आठबिसकोट नगरपालिका,8,महिला सदस्य,47623,209,,2
2,5,रमिता घर्ती,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,8,महिला सदस्य,47624,353,E,1
1,5,बदे कुमारी सार्की,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,आठबिसकोट नगरपालिका,8,महिला सदस्य,47625,75,,3
0,5,मनकुमारी वटाला,महिला,32,नेपाली काँग्रेस,रुकुम पश्चिम,आठबिसकोट नगरपालिका,9,महिला सदस्य,47626,592,E,1
2,5,विनिता चन्द,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,9,महिला सदस्य,47627,348,,2
1,5,जानकी देवि उपाध्याय,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,आठबिसकोट नगरपालिका,9,महिला सदस्य,47628,143,,3
0,5,जमुना चन्द,महिला,36,नेपाली काँग्रेस,रुकुम पश्चिम,आठबिसकोट नगरपालिका,10,महिला सदस्य,47629,355,,2
2,5,सिता शाह,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,10,महिला सदस्य,47630,544,E,1
1,5,सुन्तली कुमारी शाही,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,आठबिसकोट नगरपालिका,10,महिला सदस्य,47631,134,,3
2,5,देउरुपी कामी,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,आठबिसकोट नगरपालिका,11,महिला सदस्य,47632,643,E,1
