PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,धन देवी बन,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,गेरुवा गाउँपालिका,1,महिला सदस्य,44835,1031,E,1
0,5,लहरी कुमारी चौधरी,महिला,35,नेपाली काँग्रेस,बर्दिया,गेरुवा गाउँपालिका,1,महिला सदस्य,44836,562,,2
1,5,तुलसा खत्री,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,गेरुवा गाउँपालिका,1,महिला सदस्य,44837,297,,3
5,5,सरिता देवी चौधरी,महिला,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,गेरुवा गाउँपालिका,1,महिला सदस्य,44838,247,,4
5,5,राज कुमरी थारु,महिला,40,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,गेरुवा गाउँपालिका,2,महिला सदस्य,44839,17,,4
1,5,सौनी थारु,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,गेरुवा गाउँपालिका,2,महिला सदस्य,44840,451,,3
2,5,विमला पाण्डे,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,गेरुवा गाउँपालिका,2,महिला सदस्य,44841,619,,2
0,5,राजु वडुवाल खत्री,महिला,39,नेपाली काँग्रेस,बर्दिया,गेरुवा गाउँपालिका,2,महिला सदस्य,44842,818,E,1
5,5,चमेली थारु,महिला,30,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,गेरुवा गाउँपालिका,3,महिला सदस्य,44843,42,,4
1,5,कल्पना कुमारी सिंह शाही,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,गेरुवा गाउँपालिका,3,महिला सदस्य,44844,246,,3
2,5,झुपि धिताल,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,गेरुवा गाउँपालिका,3,महिला सदस्य,44845,776,E,1
0,5,खुमा देवी धामी,महिला,41,नेपाली काँग्रेस,बर्दिया,गेरुवा गाउँपालिका,3,महिला सदस्य,44846,727,,2
2,5,चन्की देवी चौधरी,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,गेरुवा गाउँपालिका,4,महिला सदस्य,44847,731,,3
1,5,उर्मिला चौधरी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,गेरुवा गाउँपालिका,4,महिला सदस्य,44848,807,,2
0,5,मोविला शर्मा(पौडेल),महिला,36,नेपाली काँग्रेस,बर्दिया,गेरुवा गाउँपालिका,4,महिला सदस्य,44849,921,E,1
5,5,माघवी थारुनी,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,गेरुवा गाउँपालिका,4,महिला सदस्य,44850,129,,4
0,5,शान्ती चौधरी,महिला,36,नेपाली काँग्रेस,बर्दिया,गेरुवा गाउँपालिका,5,महिला सदस्य,44851,1528,E,1
5,5,कृष्णी कुमारी थरुनी,महिला,38,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,गेरुवा गाउँपालिका,5,महिला सदस्य,44852,131,,4
2,5,गौरी थरुनी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,गेरुवा गाउँपालिका,5,महिला सदस्य,44853,604,,3
1,5,रंगीता शाही,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,गेरुवा गाउँपालिका,5,महिला सदस्य,44854,676,,2
1,5,मुन्नी रोका,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,गेरुवा गाउँपालिका,6,महिला सदस्य,44855,318,,3
0,5,वाल कुमारी सिह ठकुरी,महिला,43,नेपाली काँग्रेस,बर्दिया,गेरुवा गाउँपालिका,6,महिला सदस्य,44856,764,,2
2,5,कल्पना थारु,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,गेरुवा गाउँपालिका,6,महिला सदस्य,44857,920,E,1
3,5,प्रेम कुमारी खत्री,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,गेरुवा गाउँपालिका,6,महिला सदस्य,44858,30,,4
