PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,1,इन्द्र माया गान्छाकी [दुरुच्याङ्ग],महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,पाख्रिवास नगरपालिका,1,महिला सदस्य,11337,68,,3
0,1,निर्मला पराजुली,महिला,34,नेपाली काँग्रेस,धनकुटा,पाख्रिवास नगरपालिका,1,महिला सदस्य,11338,181,,2
1,1,चन्द्रकला लामा [चापागाइँ],महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,पाख्रिवास नगरपालिका,1,महिला सदस्य,11339,255,E,1
2,1,सजिना अधिकारी,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,पाख्रिवास नगरपालिका,1,महिला सदस्य,11340,61,,4
1,1,लक्ष्मी तामाङ्ग,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,पाख्रिवास नगरपालिका,2,महिला सदस्य,11341,732,E,1
2,1,शर्मिला मगर,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,पाख्रिवास नगरपालिका,2,महिला सदस्य,11342,269,,2
3,1,गंगा कुमारी बरुवाल (बराल),महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,पाख्रिवास नगरपालिका,2,महिला सदस्य,11343,35,,3
3,1,मगर्नी माया राईनी,महिला,55,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,पाख्रिवास नगरपालिका,3,महिला सदस्य,11344,88,,3
2,1,इन्द्र कुमारी राई,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,पाख्रिवास नगरपालिका,3,महिला सदस्य,11345,293,,2
1,1,देवी माया बस्नेत,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,पाख्रिवास नगरपालिका,3,महिला सदस्य,11346,412,E,1
0,1,कमला खत्री प्रधान,महिला,32,नेपाली काँग्रेस,धनकुटा,पाख्रिवास नगरपालिका,3,महिला सदस्य,11347,67,,4
1,1,कृष्ण माया खड्का,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,पाख्रिवास नगरपालिका,4,महिला सदस्य,11348,409,E,1
0,1,कल्पना दवाडी,महिला,32,नेपाली काँग्रेस,धनकुटा,पाख्रिवास नगरपालिका,4,महिला सदस्य,11349,184,,2
3,1,धन माया गुरुङ्ग,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,पाख्रिवास नगरपालिका,4,महिला सदस्य,11350,136,,3
2,1,सपना निरौला,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,पाख्रिवास नगरपालिका,4,महिला सदस्य,11351,84,,4
4,1,कमला भण्डारी,महिला,24,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,पाख्रिवास नगरपालिका,4,महिला सदस्य,11352,4,,5
1,1,कमला थापा,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,पाख्रिवास नगरपालिका,5,महिला सदस्य,11353,444,E,1
3,1,लिला माया तामाङ्ग,महिला,55,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,पाख्रिवास नगरपालिका,5,महिला सदस्य,11354,240,,2
2,1,मन्दिरा तामाङ्ग,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,पाख्रिवास नगरपालिका,5,महिला सदस्य,11355,143,,3
0,1,पूसव कुमारी निरौला,महिला,45,नेपाली काँग्रेस,धनकुटा,पाख्रिवास नगरपालिका,5,महिला सदस्य,11356,141,,4
40,1,तिर्थ कुमारी श्रेष्ठ,महिला,53,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,धनकुटा,पाख्रिवास नगरपालिका,5,महिला सदस्य,11357,18,,5
1,1,सुन्दरा वस्ती,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,पाख्रिवास नगरपालिका,6,महिला सदस्य,11358,487,E,1
2,1,पार्वता कोइराला,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,पाख्रिवास नगरपालिका,6,महिला सदस्य,11359,128,,4
0,1,देव माया भुजेल,महिला,64,नेपाली काँग्रेस,धनकुटा,पाख्रिवास नगरपालिका,6,महिला सदस्य,11360,160,,3
3,1,भिम कुमारी कार्की,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,पाख्रिवास नगरपालिका,6,महिला सदस्य,11361,203,,2
0,1,सुनिता देवान,महिला,46,नेपाली काँग्रेस,धनकुटा,पाख्रिवास नगरपालिका,7,महिला सदस्य,11362,21,,4
2,1,निर्मला थापा,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,पाख्रिवास नगरपालिका,7,महिला सदस्य,11363,33,,3
3,1,मुना तामाङ्ग,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,पाख्रिवास नगरपालिका,7,महिला सदस्य,11364,148,,2
1,1,होम माया भण्डारी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,पाख्रिवास नगरपालिका,7,महिला सदस्य,11365,301,E,1
2,1,सिता दाहाल,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,पाख्रिवास नगरपालिका,8,महिला सदस्य,11366,49,,4
3,1,हेम कुमारी राई,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,पाख्रिवास नगरपालिका,8,महिला सदस्य,11367,151,,3
0,1,तारा राई,महिला,42,नेपाली काँग्रेस,धनकुटा,पाख्रिवास नगरपालिका,8,महिला सदस्य,11368,163,,2
