PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,नविजान कवारी,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनौजी गाउँपालिका,1,वडा अध्यक्ष,12552,180,,3
84,2,श्याम सुन्दर प्रसाद साह,पुरुष,48,स्वतन्त्र,धनुषा,धनौजी गाउँपालिका,1,वडा अध्यक्ष,12553,183,,2
81,2,श्याम किशोर साह,पुरुष,40,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,धनौजी गाउँपालिका,1,वडा अध्यक्ष,12554,846,E,1
0,2,इसराइल मियाँ,पुरुष,56,नेपाली काँग्रेस,धनुषा,धनौजी गाउँपालिका,1,वडा अध्यक्ष,12555,149,,4
80,2,जनक मंडल,पुरुष,50,नेपाल लोकतान्त्रिक फोरम,धनुषा,धनौजी गाउँपालिका,1,वडा अध्यक्ष,12556,17,,5
3,2,सोभित राउत धनिकार,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,धनौजी गाउँपालिका,2,वडा अध्यक्ष,12557,4,,7
0,2,राज कुमार साह,पुरुष,62,नेपाली काँग्रेस,धनुषा,धनौजी गाउँपालिका,2,वडा अध्यक्ष,12558,554,E,1
1,2,अबुल कलाम आजाद,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनौजी गाउँपालिका,2,वडा अध्यक्ष,12559,304,,2
81,2,लक्ष्मी मंडल खत्वे,पुरुष,56,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,धनौजी गाउँपालिका,2,वडा अध्यक्ष,12560,224,,3
2,2,रामबलि मंडल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,धनौजी गाउँपालिका,2,वडा अध्यक्ष,12561,98,,4
84,2,गणेश पासवान,पुरुष,35,स्वतन्त्र,धनुषा,धनौजी गाउँपालिका,2,वडा अध्यक्ष,12562,41,,5
4,2,सन्तोष भगत,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनौजी गाउँपालिका,2,वडा अध्यक्ष,12563,26,,6
1,2,राम दुलार मण्डल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनौजी गाउँपालिका,3,वडा अध्यक्ष,12564,715,E,1
4,2,धिरेन्द्र महतो,पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनौजी गाउँपालिका,3,वडा अध्यक्ष,12565,86,,5
84,2,अजिम मुदिन साफी,पुरुष,65,स्वतन्त्र,धनुषा,धनौजी गाउँपालिका,3,वडा अध्यक्ष,12566,292,,3
84,2,गर्भु मुखिया वीन,पुरुष,71,स्वतन्त्र,धनुषा,धनौजी गाउँपालिका,3,वडा अध्यक्ष,12567,136,,4
0,2,राम नारायण यादव,पुरुष,41,नेपाली काँग्रेस,धनुषा,धनौजी गाउँपालिका,3,वडा अध्यक्ष,12568,420,,2
3,2,विमल मण्डल खत्वे,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,धनौजी गाउँपालिका,3,वडा अध्यक्ष,12569,12,,6
84,2,रोहित कुमार मुखिया,पुरुष,39,स्वतन्त्र,धनुषा,धनौजी गाउँपालिका,3,वडा अध्यक्ष,12570,0,,7
81,2,संतोष कुमार मण्डल,पुरुष,32,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,धनौजी गाउँपालिका,4,वडा अध्यक्ष,12571,509,,2
0,2,कलीम साफी,पुरुष,56,नेपाली काँग्रेस,धनुषा,धनौजी गाउँपालिका,4,वडा अध्यक्ष,12572,620,E,1
1,2,सुर्य नाथ मडल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनौजी गाउँपालिका,4,वडा अध्यक्ष,12573,206,,3
4,2,अखिलेश मंडल,पुरुष,31,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनौजी गाउँपालिका,4,वडा अध्यक्ष,12574,0,,4
81,2,रामलगन राउत कुर्मि,पुरुष,36,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,धनौजी गाउँपालिका,5,वडा अध्यक्ष,12575,22,,5
1,2,मोफीद कवारी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनौजी गाउँपालिका,5,वडा अध्यक्ष,12576,363,,3
2,2,महिद कवारी,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,धनौजी गाउँपालिका,5,वडा अध्यक्ष,12577,36,,4
4,2,कमलनारायण पंकज केवट,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनौजी गाउँपालिका,5,वडा अध्यक्ष,12578,945,E,1
0,2,याकुव कवारी,पुरुष,45,नेपाली काँग्रेस,धनुषा,धनौजी गाउँपालिका,5,वडा अध्यक्ष,12579,489,,2
